compound	lemma	lv_form	stem	lv_word	coda	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_word	nlv_freq	lv_odds	lv_log_odds	length	log_lemma_freq	log_freq
T	szakműhely	szakműhelyet	sakműhej	sakműhejet	j	e	2	3241	szakműhelyt	sakműhejt	174	0.011494252873563218	-4.465908118654584	8	8.083637203141548	5.170483995038151
T	zuhanyfej	zuhanyfejet	zuhaṉfej	zuhaṉfejet	j	e	479	3297	zuhanyfejt	zuhaṉfejt	4	119.75	4.785406236291025	8	8.10076824307173	6.180016653652572
T	légörvény	légörvényet	légörvéṉ	légörvéṉet	ṉ	e	2	3624	légörvényt	légörvéṉt	185	0.010810810810810811	-4.527208644518379	8	8.19533366716287	5.231108616854587
F	négyszögöl	négyszögölet	néḏsögöl	néḏsögölet	l	e	158	4063	négyszögölt	néḏsögölt	146	1.082191780821918	0.07898841131863046	8	8.309676895987726	5.717027701406222
T	virágszál	virágszálot	virágsál	virágsálot	l	o	2	4108	virágszált	virágsált	9	0.2222222222222222	-1.5040773967762742	8	8.32069157104845	2.3978952727983707
T	vesztőhely	vesztőhelyet	vestőhej	vestőhejet	j	e	98	4261	vesztőhelyt	vestőhejt	2	49	3.8918202981106265	8	8.357259153499912	4.605170185988092
T	starthely	starthelyet	štarthej	štarthejet	j	e	293	4724	starthelyt	štarthejt	3	97.66666666666667	4.581560320348958	8	8.460411177317253	5.69035945432406
T	udvarhely	udvarhelyet	udvarhej	udvarhejet	j	e	21	4798	udvarhelyt	udvarhejt	46	0.45652173913043476	-0.7841189587656721	8	8.47595444339964	4.204692619390966
T	tejberizs	tejberizset	tejberiž	tejberižet	ž	e	19	5668	tejberizst	tejberižt	1816	0.010462555066079295	-4.559952579994798	8	8.64259160081057	7.51479976048867
T	népművész	népművészet	népművés	népművéset	s	e	2	5808	népművészt	népművést	61	0.03278688524590164	-3.417726683613366	8	8.666991556504632	4.143134726391533
T	haszonbér	haszonbéret	hasonbér	hasonbéret	r	e	5	7195	haszonbért	hasonbért	385	0.012987012987012988	-4.343805421853684	8	8.881141619321468	5.966146739123692
T	forgórész	forgórészot	forgórés	forgórésot	s	o	5	7967	forgórészt	forgórést	711	0.007032348804500703	-4.95723451736914	8	8.983063289380366	6.573680166960646
T	sportszer	sportszeret	športser	športseret	r	e	16	8627	sportszert	športsert	387	0.041343669250646	-3.1858359707900004	8	9.062652099076578	5.998936561946683
T	tejcukor	tejcukorot	tejcukor	tejcukorot	r	o	24	13522	tejcukort	tejcukort	10	2.4	0.8754687373538999	8	9.512073267650623	3.5263605246161616
T	tanműhely	tanműhelyet	tanműhej	tanműhejet	j	e	30	13994	tanműhelyt	tanműhejt	616	0.048701298701298704	-3.0220495818713644	8	9.546383945305841	6.470799503782602
T	nádcukor	nádcukorot	nádcukor	nádcukorot	r	o	4	19994	nádcukort	nádcukort	19	0.21052631578947367	-1.55814461804655	8	9.903187507527125	3.1354942159291497
T	víztorony	víztoronyot	víztoroṉ	víztoroṉot	ṉ	o	13	20600	víztoronyt	víztoroṉt	11	1.1818181818181819	0.16705408466316624	8	9.933046354777673	3.1780538303479458
T	tábortűz	tábortűzet	tábortűz	tábortűzet	z	e	15	22636	tábortűzt	tábortűzt	8	1.875	0.6286086594223741	8	10.027296838262414	3.1354942159291497
F	mindenes	mindeneset	mindeneš	mindenešet	š	e	7	22637	mindenest	mindenešt	516	0.013565891472868217	-4.300196616426249	8	10.027341014703126	6.259581464064923
T	vásárhely	vásárhelyet	vášárhej	vášárhejet	j	e	113	26727	vásárhelyt	vášárhejt	403	0.2803970223325062	-1.2715487432343424	8	10.193429569388753	6.246106765481563
F	konstans	konstansot	konštanš	konštanšot	nš	o	35	29624	konstanst	konštanšt	663	0.05279034690799397	-2.941426928696449	8	10.296340122593449	6.548219102762372
T	kérdőjel	kérdőjelet	kérdőjel	kérdőjelet	l	e	3385	33853	kérdőjelt	kérdőjelt	40	84.625	4.438229731232439	8	10.42978290070581	8.138856750696325
T	vércukor	vércukorot	vércukor	vércukorot	r	o	2	35276	vércukort	vércukort	3	0.6666666666666666	-0.40546510810816444	8	10.470958125008071	1.6094379124341003
T	talajvíz	talajvízet	talajvíz	talajvízet	z	e	7	36909	talajvízt	talajvízt	3	2.3333333333333335	0.8472978603872037	8	10.516210702728278	2.302585092994046
T	körlevél	körlevélet	körlevél	körlevélet	l	e	2	37680	körlevélt	körlevélt	2	1	0	8	10.5368847286903	1.3862943611198906
T	ellenszer	ellenszeret	ellenser	ellenseret	r	e	32	38650	ellenszert	ellensert	4268	0.007497656982193065	-4.893164709621917	8	10.562302054015568	8.366370301681654
T	zabpehely	zabpehelyet	zabpehej	zabpehejet	j	e	6	47648	zabpehelyt	zabpehejt	100	0.06	-2.8134107167600364	8	10.771595935483736	4.663439094112067
F	referens	referenset	referenš	referenšet	nš	e	40	64846	referenst	referenšt	1289	0.031031807602792862	-3.4727425488252512	8	11.0797705070404	7.192182058713246
T	porcukor	porcukorot	porcukor	porcukorot	r	o	7	70318	porcukort	porcukort	125	0.056	-2.8824035882469876	8	11.1607830905439	4.882801922586371
T	földrajz	földrajzot	földrajz	földrajzot	jz	o	3727	74867	földrajzt	földrajzt	32	116.46875	4.757622996679532	8	11.223468484968208	8.231908243564177
T	ásványvíz	ásványvízet	ášváṉvíz	ášváṉvízet	z	e	147	76634	ásványvízt	ášváṉvízt	2	73.5	4.297285406218791	8	11.24679612147986	5.003946305945459
F	domináns	dominánsot	dominánš	dominánšot	nš	o	4	88676	dominánst	dominánšt	63	0.06349206349206349	-2.7568403652716422	8	11.392744556713843	4.204692619390966
F	reneszánsz	reneszánszot	renesáns	renesánsot	ns	o	616	137912	reneszánszt	renesánst	588	1.0476190476190477	0.04652001563489291	8	11.834371079574815	7.093404625868766
T	nagyváros	nagyvárosot	naḏvároš	naḏvárošot	š	o	43	173191	nagyvárost	naḏvárošt	4064	0.010580708661417323	-4.548722873564755	8	12.062150310711846	8.320448113956559
T	hírlevél	hírlevélet	hírlevél	hírlevélet	l	e	5	554657	hírlevélt	hírlevélt	10	0.5	-0.6931471805599453	8	13.2261051836587	2.70805020110221
F	faustin	faustinot	fauštin	fauštinot	n	o	2	10	faustint	fauštint	6	0.3333333333333333	-1.0986122886681098	7	2.302585092994046	2.0794415416798357
T	tojóhely	tojóhelyet	tojóhej	tojóhejet	j	e	14	80	tojóhelyt	tojóhejt	8	1.75	0.5596157879354227	7	4.382026634673881	3.091042453358316
T	zeneszer	zeneszeret	zeneser	zeneseret	r	e	11	102	zeneszert	zenesert	2	5.5	1.7047480922384253	7	4.624972813284271	2.5649493574615367
T	gyorsrizs	gyorsrizset	ḏoršriž	ḏoršrižet	ž	e	3	236	gyorsrizst	ḏoršrižt	87	0.034482758620689655	-3.367295829986474	7	5.4638318050256105	4.499809670330265
T	szilvaíz	szilvaízet	silvaíz	silvaízet	z	e	15	258	szilvaízt	silvaízt	46	0.32608695652173914	-1.120591195386885	7	5.552959584921617	4.110873864173311
T	anyagszél	anyagszélet	aṉagsél	aṉagsélet	l	e	6	297	anyagszélt	aṉagsélt	9	0.6666666666666666	-0.40546510810816444	7	5.6937321388027	2.70805020110221
T	füttyjel	füttyjelet	füṯṯjel	füṯṯjelet	l	e	45	392	füttyjelt	füṯṯjelt	3	15	2.70805020110221	7	5.971261839790462	3.871201010907891
T	rózsaméz	rózsamézet	róžaméz	róžamézet	z	e	39	611	rózsamézt	róžamézt	2	19.5	2.970414465569701	7	6.415096959171596	3.713572066704308
T	kürtjel	kürtjelet	kürtjel	kürtjelet	l	e	84	655	kürtjelt	kürtjelt	2	42	3.7376696182833684	7	6.484635235635252	4.454347296253507
T	lövőcsel	lövőcselet	lövőčel	lövőčelet	l	e	4	819	lövőcselt	lövőčelt	165	0.024242424242424242	-3.71965111278069	7	6.70808408385307	5.1298987149230735
F	fóliáns	fóliánsot	fóliánš	fóliánšot	nš	o	4	987	fóliánst	fóliánšt	118	0.03389830508474576	-3.3843902633457743	7	6.894670039433482	4.804021044733257
F	tremens	tremenset	tremenš	tremenšet	nš	e	6	1099	tremenst	tremenšt	27	0.2222222222222222	-1.5040773967762742	7	7.002155954403621	3.4965075614664802
T	faluszél	faluszélet	falusél	falusélet	l	e	3	1106	faluszélt	falusélt	3	1	0	7	7.00850518208228	1.791759469228055
T	oldalél	oldalélet	oldalél	oldalélet	l	e	2	1116	oldalélt	oldalélt	5	0.4	-0.916290731874155	7	7.017506142941256	1.9459101490553132
T	aranysas	aranysasot	araṉšaš	araṉšašot	š	o	4	1159	aranysast	araṉšašt	49	0.08163265306122448	-2.505525936990736	7	7.055312843339752	3.970291913552122
F	traverz	traverzet	traverz	traverzet	rz	e	40	1380	traverzt	traverzt	27	1.4814814814814814	0.3930425881096072	7	7.22983877815125	4.204692619390966
F	tangens	tangenset	tangenš	tangenšet	nš	e	2	1382	tangenst	tangenšt	29	0.06896551724137931	-2.6741486494265287	7	7.231287004327616	3.4339872044851463
F	pasziánsz	pasziánszot	pasiáns	pasiánsot	ns	o	98	1483	pasziánszt	pasiánst	135	0.725925925925926	-0.3203072997678575	7	7.301822342137932	5.4510384535657
F	szanitéc	szanitécet	sanitéc	sanitécet	c	e	54	1645	szanitéct	sanitéct	4	13.5	2.6026896854443837	7	7.405495663199472	4.060443010546419
F	szanitéc	szanitécot	sanitéc	sanitécot	c	o	3	1645	szanitéct	sanitéct	4	0.75	-0.2876820724517809	7	7.405495663199472	1.9459101490553132
T	rendjel	rendjelet	rendjel	rendjelet	l	e	244	1691	rendjelt	rendjelt	40	6.1	1.8082887711792655	7	7.43307534889858	5.648974238161206
T	főműhely	főműhelyet	főműhej	főműhejet	j	e	4	1747	főműhelyt	főműhejt	75	0.05333333333333334	-2.9311937524164198	7	7.465655310134056	4.3694478524670215
T	csodajel	csodajelet	čodajel	čodajelet	l	e	529	1894	csodajelt	čodajelt	25	21.16	3.052112606990099	7	7.546446273746024	6.317164686747284
T	néptörzs	néptörzset	néptörž	néptöržet	rž	e	58	1905	néptörzst	néptöržt	2	29	3.367295829986474	7	7.552237287560802	4.0943445622221
T	urnahely	urnahelyet	urnahej	urnahejet	j	e	61	1924	urnahelyt	urnahejt	3	20.333333333333332	3.0122615755052013	7	7.562161631225652	4.1588830833596715
T	szenthely	szenthelyet	senthej	senthejet	j	e	204	2010	szenthelyt	senthejt	2	102	4.624972813284271	7	7.605890001053122	5.327876168789581
T	rejtjel	rejtjelet	rejtjel	rejtjelet	l	e	55	2054	rejtjelt	rejtjelt	2	27.5	3.3141860046725258	7	7.627544390488503	4.04305126783455
F	küklopsz	küklopszot	küklops	küklopsot	ps	o	177	2464	küklopszt	küklopst	2	88.5	4.483002552013883	7	7.80954132465341	5.187385805840755
F	padisah	padisahot	padišah	padišahot	h	o	58	2689	padisaht	padišaht	2	29	3.367295829986474	7	7.896924656268864	4.0943445622221
T	pengeél	pengeélet	pengeél	pengeélet	l	e	9	3207	pengeélt	pengeélt	10	0.9	-0.10536051565782628	7	8.073091199693154	2.9444389791664403
F	kikerics	kikericset	kikerič	kikeričet	č	e	202	3715	kikericst	kikeričt	2	101	4.61512051684126	7	8.220133957151859	5.318119993844216
T	faluhely	faluhelyet	faluhej	faluhejet	j	e	68	4114	faluhelyt	faluhejt	58	1.1724137931034482	0.15906469462968728	7	8.322151070212902	4.836281906951478
T	tetthely	tetthelyet	tetthej	tetthejet	j	e	314	4256	tetthelyt	tetthejt	11	28.545454545454547	3.351497713109883	7	8.35608503102148	5.783825182329737
T	ranghely	ranghelyet	ranghej	ranghejet	j	e	226	4625	ranghelyt	ranghejt	2	113	4.727387818712341	7	8.439231649946526	5.429345628954441
T	hívójel	hívójelet	hívójel	hívójelet	l	e	798	6538	hívójelt	hívójelt	6	133	4.890349128221754	7	8.785386587284156	6.6895992691789665
T	erdőszél	erdőszélet	erdősél	erdősélet	l	e	23	7177	erdőszélt	erdősélt	18	1.2777777777777777	0.2451224580329849	7	8.878636747430072	3.713572066704308
T	rózsavíz	rózsavízet	róžavíz	róžavízet	z	e	15	7972	rózsavízt	róžavízt	3	5	1.6094379124341003	7	8.983690681332686	2.8903717578961645
T	seggfej	seggfejet	šeggfej	šeggfejet	j	e	245	10663	seggfejt	šeggfejt	79	3.1012658227848102	1.1318103580777055	7	9.27453508401818	5.780743515792329
F	sapiens	sapienset	šapienš	šapienšet	nš	e	40	13919	sapienst	šapienšt	330	0.12121212121212122	-2.1102132003465894	7	9.5410100922274	5.91350300563827
F	csimpánz	csimpánzot	čimpánz	čimpánzot	nz	o	81	14768	csimpánzt	čimpánzt	485	0.1670103092783505	-1.7896997362650444	7	9.600217956742634	6.338594078203183
T	özönvíz	özönvízet	özönvíz	özönvízet	z	e	8	16090	özönvízt	özönvízt	7	1.1428571428571428	0.13353139262452257	7	9.685953239986429	2.70805020110221
F	nonszensz	nonszenszet	nonsens	nonsenset	ns	e	32	16551	nonszenszt	nonsenst	69	0.463768115942029	-0.7683706017975328	7	9.71420180194054	4.61512051684126
T	tetőtér	tetőtéret	tetőtér	tetőtéret	r	e	2	58854	tetőtért	tetőtért	8	0.25	-1.3862943611198906	7	10.98281507979237	2.302585092994046
T	zárójel	zárójelet	zárójel	zárójelet	l	e	1188	61587	zárójelt	zárójelt	9	132	4.882801922586371	7	11.028206088288718	7.087573705557973
T	elvtárs	elvtársot	elvtárš	elvtáršot	rš	o	3	85866	elvtárst	elvtáršt	16	0.1875	-1.6739764335716716	7	11.360543220538931	2.9444389791664403
T	férőhely	férőhelyot	férőhej	férőhejot	j	o	2	88378	férőhelyt	férőhejt	2	1	0	7	11.38937834887448	1.3862943611198906
F	fűszeres	fűszereset	fűsereš	fűserešet	š	e	4	90006	fűszerest	fűserešt	507	0.007889546351084813	-4.842216642471293	7	11.407631613756946	6.236369590203704
T	szennyvíz	szennyvízet	seṉṉvíz	seṉṉvízet	z	e	26	117579	szennyvízt	seṉṉvízt	2	13	2.5649493574615367	7	11.674865727072316	3.332204510175204
F	szegmens	szegmenset	segmenš	segmenšet	nš	e	683	164707	szegmenst	segmenšt	6828	0.10002929115407147	-2.302292224343541	7	12.01192341678048	8.924123891686012
T	vételár	vételáret	vételár	vételáret	r	e	2	211867	vételárt	vételárt	55	0.03636363636363636	-3.3141860046725258	7	12.263713998291902	4.04305126783455
T	oklevél	oklevélet	oklevél	oklevélet	l	e	9	244024	oklevélt	oklevélt	6	1.5	0.4054651081081644	7	12.405021860093985	2.70805020110221
F	páciens	pácienset	pácienš	pácienšet	nš	e	98	248198	pácienst	pácienšt	11379	0.008612356094560155	-4.754557351686437	7	12.42198209370245	9.348100311680668
T	lakóhely	lakóhelyet	lakóhej	lakóhejet	j	e	5544	278498	lakóhelyt	lakóhejt	40	138.6	4.931592086755803	7	12.537166156995145	8.627660644442209
F	machin	machinet	machin	machinet	n	e	6	21	machint	machint	2	3	1.0986122886681098	6	3.044522437723423	2.0794415416798357
T	sárhely	sárhelyet	šárhej	šárhejet	j	e	3	69	sárhelyt	šárhejt	3	1	0	6	4.23410650459726	1.791759469228055
T	képhely	képhelyet	képhej	képhejet	j	e	2	79	képhelyt	képhejt	2	1	0	6	4.3694478524670215	1.3862943611198906
T	szárnyél	szárnyélet	sárṉél	sárṉélet	l	e	2	80	szárnyélt	sárṉélt	6	0.3333333333333333	-1.0986122886681098	6	4.382026634673881	2.0794415416798357
T	tyúkmony	tyúkmonyot	ṯúkmoṉ	ṯúkmoṉot	ṉ	o	2	87	tyúkmonyt	ṯúkmoṉt	8	0.25	-1.3862943611198906	6	4.465908118654584	2.302585092994046
F	tikmony	tikmonyot	tikmoṉ	tikmoṉot	ṉ	o	5	234	tikmonyt	tikmoṉt	25	0.2	-1.6094379124341003	6	5.455321115357702	3.4011973816621555
T	díszjel	díszjelet	dísjel	dísjelet	l	e	23	236	díszjelt	dísjelt	8	2.875	1.0560526742493137	6	5.4638318050256105	3.4339872044851463
T	fejtor	fejtorot	fejtor	fejtorot	r	o	25	378	fejtort	fejtort	30	0.8333333333333334	-0.1823215567939546	6	5.934894195619588	4.007333185232471
T	karjel	karjelet	karjel	karjelet	l	e	158	394	karjelt	karjelt	2	79	4.3694478524670215	6	5.976350909297934	5.075173815233827
T	vasszűz	vasszűzet	vassűz	vassűzet	z	e	3	451	vasszűzt	vassűzt	17	0.17647058823529413	-1.7346010553881064	6	6.111467339502679	2.995732273553991
T	pöcsfej	pöcsfejet	pöčfej	pöčfejet	j	e	25	529	pöcsfejt	pöčfejt	2	12.5	2.5257286443082556	6	6.270988431858299	3.295836866004329
T	véghely	véghelyet	véghej	véghejet	j	e	21	685	véghelyt	véghejt	2	10.5	2.3513752571634776	6	6.529418838262226	3.1354942159291497
F	paulin	paulinot	paulin	paulinot	n	o	3	779	paulint	paulint	11	0.2727272727272727	-1.2992829841302609	6	6.658011045870748	2.6390573296152584
T	sajtár	sajtárot	šajtár	šajtárot	r	o	2	826	sajtárt	šajtárt	137	0.014598540145985401	-4.22683374526818	6	6.716594773520978	4.9344739331306915
T	szájszél	szájszélet	sájsél	sájsélet	l	e	26	989	szájszélt	sájsélt	13	2	0.6931471805599453	6	6.8966943316227125	3.6635616461296463
T	anyarozs	anyarozsot	aṉarož	aṉarožot	ž	o	28	1004	anyarozst	aṉarožt	43	0.6511627906976745	-0.4289956055183584	6	6.911747300251674	4.2626798770413155
T	jósjel	jósjelet	jóšjel	jóšjelet	l	e	133	1031	jósjelt	jóšjelt	2	66.5	4.197201947661808	6	6.93828448401696	4.90527477843843
F	lepkész	lepkészet	lepkés	lepkéset	s	e	2	1168	lepkészt	lepkést	13	0.15384615384615385	-1.8718021769015913	6	7.0630481633881725	2.70805020110221
T	sebszél	sebszélet	šebsél	šebsélet	l	e	18	1196	sebszélt	šebsélt	10	1.8	0.5877866649021191	6	7.086737934510577	3.332204510175204
T	vadrizs	vadrizset	vadriž	vadrižet	ž	e	2	1286	vadrizst	vadrižt	272	0.007352941176470588	-4.912654885736052	6	7.1592919047975645	5.6131281063880705
T	sípjel	sípjelet	šípjel	šípjelet	l	e	72	1321	sípjelt	šípjelt	2	36	3.58351893845611	6	7.186144304522325	4.30406509320417
T	lapszél	lapszélet	lapsél	lapsélet	l	e	2	1456	lapszélt	lapsélt	17	0.11764705882352941	-2.1400661634962708	6	7.283448228756631	2.9444389791664403
F	varkocs	varkocsot	varkoč	varkočot	č	o	74	1573	varkocst	varkočt	3	24.666666666666668	3.20545280453606	6	7.360739903058278	4.343805421853684
T	leshely	leshelyet	lešhej	lešhejet	j	e	180	1699	leshelyt	lešhejt	2	90	4.499809670330265	6	7.4377951216719325	5.204006687076795
T	vészjel	vészjelet	vésjel	vésjelet	l	e	238	1747	vészjelt	vésjelt	22	10.818181818181818	2.381228220313159	6	7.465655310134056	5.560681631015528
F	fajansz	fajanszot	fajans	fajansot	ns	o	134	2226	fajanszt	fajanst	9	14.88888888888889	2.700615222614692	6	7.70796153183549	4.962844630259907
F	korhely	korhelyet	korhej	korhejet	j	e	2	2283	korhelyt	korhejt	41	0.04878048780487805	-3.0204248861443626	6	7.733245646529795	3.7612001156935624
T	fényjel	fényjelet	féṉjel	féṉjelet	l	e	205	2312	fényjelt	féṉjelt	7	29.285714285714285	3.377099830083095	6	7.7458682297922685	5.356586274672012
F	pátens	pátenset	pátenš	pátenšet	nš	e	8	2649	pátenst	pátenšt	356	0.02247191011235955	-3.7954891891721947	6	7.88193748927207	5.8971538676367405
F	izomer	izomerot	izomer	izomerot	r	o	6	2662	izomert	izomert	132	0.045454545454545456	-3.0910424533583156	6	7.8868329989550565	4.927253685157205
T	célhely	célhelyet	célhej	célhejet	j	e	232	2723	célhelyt	célhejt	5	46.4	3.8372994592322094	6	7.909489492673759	5.4680601411351315
T	tökfej	tökfejet	tökfej	tökfejet	j	e	154	2963	tökfejt	tökfejt	2	77	4.343805421853684	6	7.993957547573565	5.049856007249537
T	faszfej	faszfejet	fasfej	fasfejet	j	e	69	3090	faszfejt	fasfejt	25	2.76	1.0152306797290584	6	8.035926369891792	4.543294782270004
T	vágóél	vágóélet	vágóél	vágóélet	l	e	29	3192	vágóélt	vágóélt	47	0.6170212765957447	-0.48285177172358457	6	8.068402958569699	4.330733340286331
F	régens	régenset	régenš	régenšet	nš	e	6	3461	régenst	régenšt	142	0.04225352112676056	-3.164067588373206	6	8.149312843635345	4.997212273764115
F	termesz	termeszet	termes	termeset	s	e	94	3618	termeszt	termest	470	0.2	-1.6094379124341003	6	8.193676665955241	6.335054251498059
T	részjegy	részjegyet	résjeḏ	résjeḏet	ḏ	e	411	4347	részjegyt	résjeḏt	8	51.375	3.939151672816399	6	8.377241230988792	6.037870919922137
T	házhely	házhelyet	házhej	házhejet	j	e	1018	4361	házhelyt	házhejt	11	92.54545454545455	4.527699924312097	6	8.380456667842767	6.9363427358340495
T	előőrs	előőrsöt	előőrš	előőršöt	rš	ö	216	4374	előőrst	előőršt	3	72	4.276666119016055	6	8.383433201236713	5.389071729816501
T	össztűz	össztűzet	össtűz	össtűzet	z	e	2	4464	össztűzt	össtűzt	2	1	0	6	8.403800504061147	1.3862943611198906
T	belbecs	belbecset	belbeč	belbečet	č	e	188	4770	belbecst	belbečt	28	6.714285714285714	1.9042374526547452	6	8.470101583882387	5.375278407684165
F	balansz	balanszot	balans	balansot	ns	o	616	4818	balanszt	balanst	104	5.923076923076923	1.7788560643921472	6	8.480114183174816	6.579251212010101
T	bűnjel	bűnjelet	bűnjel	bűnjelet	l	e	567	5772	bűnjelt	bűnjelt	13	43.61538461538461	3.7754099462662154	6	8.660773919893762	6.363028103540465
T	perjel	perjelet	perjel	perjelet	l	e	139	5962	perjelt	perjelt	196	0.7091836734693877	-0.34364072609982554	6	8.693161274238017	5.814130531825066
T	szájvíz	szájvízet	sájvíz	sájvízet	z	e	16	8933	szájvízt	sájvízt	3	5.333333333333333	1.6739764335716716	6	9.09750756370184	2.9444389791664403
T	óvóhely	óvóhelyet	óvóhej	óvóhejet	j	e	1010	9969	óvóhelyt	óvóhejt	16	63.125	4.145116887595524	6	9.207235557022704	6.933423025730715
T	fekhely	fekhelyet	fekhej	fekhejet	j	e	2762	16075	fekhelyt	fekhejt	28	98.64285714285714	4.591505823794034	6	9.68502054910582	7.933796874815411
T	erőtér	erőtéret	erőtér	erőtéret	r	e	2	24988	erőtért	erőtért	6	0.3333333333333333	-1.0986122886681098	6	10.12615098861346	2.0794415416798357
F	mutáns	mutánsot	mutánš	mutánšot	nš	o	6	25703	mutánst	mutánšt	718	0.008356545961002786	-4.7847100998201695	6	10.154362995588228	6.584791392385716
T	belvíz	belvízet	belvíz	belvízet	z	e	2	29936	belvízt	belvízt	5	0.4	-0.916290731874155	6	10.30681704851387	1.9459101490553132
F	bilincs	bilincsöt	bilinč	bilinčöt	nč	ö	2	40063	bilincst	bilinčt	2	1	0	6	10.598208494084364	1.3862943611198906
T	menhely	menhelyet	menhej	menhejet	j	e	1935	41019	menhelyt	menhejt	59	32.79661016949152	3.4903251615581627	6	10.621790652977191	7.597897950521784
F	kilincs	kilincsöt	kilinč	kilinčöt	nč	ö	9	42079	kilincst	kilinčt	4	2.25	0.8109302162163288	6	10.647304082870662	2.5649493574615367
T	előjel	előjelet	előjel	előjelet	l	e	1756	52016	előjelt	előjelt	28	62.714285714285715	4.138589264019858	6	10.859306642543686	7.486613313139955
T	színhely	színhelyet	sínhej	sínhejet	j	e	524	58959	színhelyt	sínhejt	64	8.1875	2.1026086009613705	6	10.984597566068096	6.376726947898627
T	közhely	közhelyet	közhej	közhejet	j	e	3044	63001	közhelyt	közhejt	237	12.843881856540085	2.5528675778464454	6	11.050905878263567	8.0959035329611
T	tűzhely	tűzhelyet	tűzhej	tűzhejet	j	e	5890	68756	tűzhelyt	tűzhejt	499	11.803607214428858	2.4684051808941136	6	11.138319284448048	8.762333040602343
T	lóerős	lóerőset	lóerőš	lóerőšet	š	e	8	82457	lóerőst	lóerőšt	83	0.0963855421686747	-2.339399066116762	6	11.320032224323306	4.51085950651685
T	lakhely	lakhelyet	lakhej	lakhejet	j	e	3767	106272	lakhelyt	lakhejt	32	117.71875	4.768298304892315	6	11.573757124176472	8.242493153187626
T	ivóvíz	ivóvízet	ivóvíz	ivóvízet	z	e	44	115394	ivóvízt	ivóvízt	2	22	3.091042453358316	6	11.65610763863686	3.828641396489095
F	kliens	klienset	klienš	klienšet	nš	e	202	155897	klienst	klienšt	7666	0.026350117401513176	-3.6362825485392958	6	11.956950811756164	8.97055917950895
T	nyugdíj	nyugdíjot	ṉugdíj	ṉugdíjot	j	o	8	461153	nyugdíjt	ṉugdíjt	289	0.02768166089965398	-3.586985146432596	6	13.041485154118146	5.6937321388027
T	székhely	székhelyet	sékhej	sékhejet	j	e	3628	695602	székhelyt	sékhejt	221	16.41628959276018	2.7982741097172745	6	13.452532936673773	8.255568653283746
F	popin	popinot	popin	popinot	n	o	4	26	popint	popint	8	0.5	-0.6931471805599453	5	3.258096538021482	2.4849066497880004
F	pepin	pepinot	pepin	pepinot	n	o	2	28	pepint	pepint	2	1	0	5	3.332204510175204	1.3862943611198906
F	favar	favarot	favar	favarot	r	o	3	41	favart	favart	14	0.21428571428571427	-1.540445040947149	5	3.713572066704308	2.833213344056216
F	rekor	rekorot	rekor	rekorot	r	o	4	70	rekort	rekort	4	1	0	5	4.248495242049359	2.0794415416798357
F	pipin	pipinot	pipin	pipinot	n	o	10	89	pipint	pipint	13	0.7692307692307693	-0.262364264467491	5	4.48863636973214	3.1354942159291497
F	nüánsz	nüánszot	nüáns	nüánsot	ns	o	26	760	nüánszt	nüánst	2	13	2.5649493574615367	5	6.633318433280377	3.332204510175204
F	gneisz	gneiszet	gneis	gneiset	s	e	8	786	gneiszt	gneist	16	0.5	-0.6931471805599453	5	6.666956792429207	3.1780538303479458
T	fafej	fafejet	fafej	fafejet	j	e	17	894	fafejt	fafejt	5	3.4	1.2237754316221157	5	6.795705775173514	3.091042453358316
T	anyaöl	anyaölet	aṉaöl	aṉaölet	l	e	19	924	anyaölt	aṉaölt	24	0.7916666666666666	-0.2336148511815052	5	6.828712071641684	3.7612001156935624
F	kukucs	kukucsot	kukuč	kukučot	č	o	14	1292	kukucst	kukučt	3	4.666666666666667	1.540445040947149	5	7.163946684342547	2.833213344056216
F	mezon	mezonot	mezon	mezonot	n	o	4	1461	mezont	mezont	41	0.0975609756097561	-2.327277705584417	5	7.2868764117507	3.8066624897703196
F	hagin	haginot	hagin	haginot	n	o	5	1819	hagint	hagint	8	0.625	-0.4700036292457356	5	7.506042178518122	2.5649493574615367
F	hűtős	hűtőset	hűtőš	hűtőšet	š	e	3	2217	hűtőst	hűtőšt	3	1	0	5	7.7039102096163115	1.791759469228055
F	nüansz	nüanszot	nüans	nüansot	ns	o	151	2511	nüanszt	nüanst	9	16.77777777777778	2.820055259478705	5	7.828436359157585	5.075173815233827
F	mamusz	mamuszot	mamus	mamusot	s	o	6	2560	mamuszt	mamust	411	0.014598540145985401	-4.22683374526818	5	7.847762537473608	6.0330862217988015
T	főhely	főhelyet	főhej	főhejet	j	e	292	2839	főhelyt	főhejt	2	146	4.983606621708336	5	7.951207156472972	5.683579767338681
F	bridzs	bridzset	bridž	bridžet	dž	e	162	3141	bridzst	bridžt	2	81	4.394449154672439	5	8.052296499538647	5.099866427824199
F	spejz	spejzot	špejz	špejzot	jz	o	20	3158	spejzt	špejzt	35	0.5714285714285714	-0.5596157879354228	5	8.057694194815587	4.007333185232471
F	spejz	spejzet	špejz	špejzet	jz	e	3	3158	spejzt	špejzt	35	0.08571428571428572	-2.456735772821304	5	8.057694194815587	3.6375861597263857
T	arcél	arcélet	arcél	arcélet	l	e	24	4519	arcélt	arcélt	216	0.1111111111111111	-2.1972245773362196	5	8.41604600941128	5.480638923341991
