compound	lemma	lemma_freq	lv_form	stem	word2	lv_word	coda	linking_vowel	lv_freq	nlv_form	nlv_word	nlv_freq	lv_odds	lv_log_odds	length	log_lemma_freq	log_freq
T	termékszegmens	391	termékszegmenset	terméksegmenš	segmenš	terméksegmenšet	nš	e	3	termékszegmenst	terméksegmenšt	13	0.23076923076923078	-1.466337068793427	13	5.968707559985366	2.772588722239781
F	tikmony	234	tikmonyot	tikmoṉ	NA	tikmoṉot	ṉ	o	5	tikmonyt	tikmoṉt	25	0.2	-1.6094379124341003	6	5.455321115357702	3.4011973816621555
F	torz	42242	torzot	torz	NA	torzot	rz	o	11	torzt	torzt	2	5.5	1.7047480922384253	4	10.651170265744087	2.5649493574615367
F	törzs	274003	törzsöt	törž	NA	töržöt	rž	ö	21	törzst	töržt	39	0.5384615384615384	-0.6190392084062235	4	12.520894334215377	4.0943445622221
F	tövis	17386	töviset	töviš	NA	tövišet	š	e	68	tövist	tövišt	1150	0.059130434782608696	-2.828009516181189	5	9.76342056363901	7.1049654482698426
F	transz	16280	transzot	trans	NA	transot	ns	o	122	transzt	transt	45	2.7111111111111112	0.9973585549629369	5	9.697692639556532	5.117993812416755
F	traverz	1380	traverzet	traverz	NA	traverzet	rz	e	40	traverzt	traverzt	27	1.4814814814814814	0.3930425881096072	7	7.22983877815125	4.204692619390966
F	tremens	1099	tremenset	tremenš	NA	tremenšet	nš	e	6	tremenst	tremenšt	27	0.2222222222222222	-1.5040773967762742	7	7.002155954403621	3.4965075614664802
T	tudásbázis	22318	tudásbázisot	tudášbáziš	báziš	tudášbázišot	š	o	26	tudásbázist	tudášbázišt	2176	0.011948529411764705	-4.427147069954351	10	10.013148806745647	7.697121317282625
T	tyúkmony	87	tyúkmonyot	ṯúkmoṉ	moṉ	ṯúkmoṉot	ṉ	o	2	tyúkmonyt	ṯúkmoṉt	8	0.25	-1.3862943611198906	6	4.465908118654584	2.302585092994046
T	unokabáty	1499	unokabátyot	unokabáṯ	báṯ	unokabáṯot	ṯ	o	4	unokabátyt	unokabáṯt	4	1	0	8	7.312553498102598	2.0794415416798357
T	vadrizs	1286	vadrizset	vadriž	riž	vadrižet	ž	e	2	vadrizst	vadrižt	272	0.007352941176470588	-4.912654885736052	6	7.1592919047975645	5.6131281063880705
F	varkocs	1573	varkocsot	varkoč	NA	varkočot	č	o	74	varkocst	varkočt	3	24.666666666666668	3.20545280453606	6	7.360739903058278	4.343805421853684
F	vas	433512	vasot	vaš	NA	vašot	š	o	9	vast	vašt	558	0.016129032258064516	-4.127134385045092	3	12.979674756480502	6.340359303727752
F	vész	11857	vészet	vés	NA	véset	s	e	18	vészt	vést	2580	0.0069767441860465115	-4.965172920019499	3	9.380673689458071	7.862497197230545
T	villanykar	167	villanykarot	villaṉkar	kar	villaṉkarot	r	o	3	villanykart	villaṉkart	7	0.42857142857142855	-0.8472978603872037	9	5.117993812416755	2.302585092994046
F	völgy	279875	völgyöt	völḏ	NA	völḏöt	lḏ	ö	6	völgyt	völḏt	3	2	0.6931471805599453	4	12.542098353901055	2.1972245773362196
F	vonal	844004	vonalot	vonal	NA	vonalot	l	o	11	vonalt	vonalt	230	0.04782608695652174	-3.040184036124825	5	13.645912512903356	5.484796933490655
T	webáruház	526742	webáruházot	webáruház	áruház	webáruházot	z	o	5	webáruházt	webáruházt	41	0.12195121951219512	-2.1041341542702074	9	13.174466144080768	3.828641396489095
F	zagy	2272	zagyot	zaḏ	NA	zaḏot	ḏ	o	258	zagyt	zaḏt	7	36.857142857142854	3.607049435866304	3	7.7284157798410416	5.579729825986222
T	zöldségfasír	592	zöldségfasírot	zöldšégfašír	fašír	zöldšégfašírot	r	o	30	zöldségfasírt	zöldšégfašírt	562	0.05338078291814947	-2.930304468231536	12	6.3835066348840055	6.3835066348840055
F	zsupsz	1375	zsupszot	žups	NA	župsot	ps	o	4	zsupszt	župst	3	1.3333333333333333	0.28768207245178085	4	7.226209010100671	1.9459101490553132
