lemma	lv_form	lemma_ipa	lv_form_ipa	stem	stem_final_segment	stem_final_cluster	xpostag	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
tengeröböl	tengeröblöt	tengeröböl	tengeröblöt	tengeröböl	l	l	[/N][Acc]	ö	182	3075	tengeröbölt	tengeröbölt	10	18.2	2.9014215940827497
fönnáll	fönnállott	fönnáll	fönnállott	fönnáll	l	ll	[/V][Pst.NDef.3Sg]	o	181	1819	fönnállt	fönnállt	170	1.0647058823529412	0.06269859421556398
utcahossz	utcahosszat	utcahoss	utcahossat	utcahoss	s	ss	[/N][Acc]	a	181	3117	utcahosszt	utcahosst	19	9.526315789473685	2.2540580520993854
leshely	leshelyet	lešhej	lešhejet	lešhej	j	j	[/N][Acc]	e	180	1699	leshelyt	lešhejt	2	90	4.499809670330265
lőportorony	lőportornyot	lőportoroṉ	lőportorṉot	lőportoroṉ	ṉ	ṉ	[/N][Acc]	o	179	813	lőportoronyt	lőportoroṉt	1	179	5.187385805840755
sétatér	sétateret	šétatér	šétateret	šétatér	r	r	[/N][Acc]	e	179	4514	sétatért	šétatért	8	22.375	3.107944264160919
sínszál	sínszálat	šínsál	šínsálat	šínsál	l	l	[/N][Acc]	a	179	2207	sínszált	šínsált	3	59.666666666666664	4.088773517172645
fegyverraktár	fegyverraktárat	feḏverraktár	feḏverraktárat	feḏverraktár	r	r	[/N][Acc]	a	177	2743	fegyverraktárt	feḏverraktárt	200	0.885	-0.12216763397420753
kutyamenhely	kutyamenhelyet	kuṯamenhej	kuṯamenhejet	kuṯamenhej	j	j	[/N][Acc]	e	176	2124	kutyamenhelyt	kuṯamenhejt	18	9.777777777777779	2.2801122371419873
mentaolaj	mentaolajat	mentaolaj	mentaolajat	mentaolaj	j	j	[/N][Acc]	a	175	551	mentaolajt	mentaolajt	1	175	5.1647859739235145
kormányszár	kormányszárat	kormáṉsár	kormáṉsárat	kormáṉsár	r	r	[/N][Acc]	a	174	1875	kormányszárt	kormáṉsárt	4	43.5	3.7727609380946383
kristálypohár	kristálypoharat	krištájpohár	krištájpoharat	krištájpohár	r	r	[/N][Acc]	a	173	1700	kristálypohárt	krištájpohárt	2	86.5	4.460144413937834
jutalomdíj	jutalomdíjat	jutalomdíj	jutalomdíjat	jutalomdíj	j	j	[/N][Acc]	a	172	595	jutalomdíjt	jutalomdíjt	1	172	5.147494476813453
leltár	leltárat	leltár	leltárat	leltár	r	r	[/N][Acc]	a	172	44094	leltárt	leltárt	6823	0.02520885241096292	-3.6805600600019703
médiatár	médiatárat	médiatár	médiatárat	médiatár	r	r	[/N][Acc]	a	172	3972	médiatárt	médiatárt	7	24.571428571428573	3.2015843277581397
taj	tajat	taj	tajat	taj	j	j	[/N][Acc]	a	171	28479	tajt	tajt	391	0.4373401534526854	-0.827044003482706
agyar	agyarat	aḏar	aḏarat	aḏar	r	r	[/N][Acc]	a	170	10631	agyart	aḏart	237	0.7172995780590717	-0.3322617040848694
félrebillent	félrebillentette	félrebillent	félrebillentette	félrebillent	t	nt	[/V][Pst.Def.3Sg]	e	169	759	félrebillentte	félrebillentte	1	169	5.1298987149230735
fölold	föloldotta	fölold	föloldotta	fölold	d	ld	[/V][Pst.Def.3Sg]	o	169	1501	föloldta	föloldta	2	84.5	4.436751534363128
kiküzd	kiküzdötte	kiküzd	kiküzdötte	kiküzd	d	zd	[/V][Pst.Def.3Sg]	ö	169	1621	kiküzdte	kiküzdte	8	21.125	3.0504571732432377
csokinyúl	csokinyulat	čokiṉúl	čokiṉulat	čokiṉúl	l	l	[/N][Acc]	a	167	944	csokinyúlt	čokiṉúlt	1	167	5.117993812416755
elektronsugár	elektronsugarat	elektronšugár	elektronšugarat	elektronšugár	r	r	[/N][Acc]	a	166	1158	elektronsugárt	elektronšugárt	2	83	4.418840607796598
aktívszén	aktívszenet	aktívsén	aktívsenet	aktívsén	n	n	[/N][Acc]	e	164	2031	aktívszént	aktívsént	4	41	3.713572066704308
aranymadár	aranymadarat	araṉmadár	araṉmadarat	araṉmadár	r	r	[/N][Acc]	a	164	971	aranymadárt	araṉmadárt	2	82	4.406719247264253
kandiscukor	kandiscukrot	kandišcukor	kandišcukrot	kandišcukor	r	r	[/N][Acc]	o	164	688	kandiscukort	kandišcukort	1	164	5.099866427824199
gázgyár	gázgyárat	gázḏár	gázḏárat	gázḏár	r	r	[/N][Acc]	a	161	3795	gázgyárt	gázḏárt	7	23	3.1354942159291497
tűzmadár	tűzmadarat	tűzmadár	tűzmadarat	tűzmadár	r	r	[/N][Acc]	a	160	3653	tűzmadárt	tűzmadárt	5	32	3.4657359027997265
intimkehely	intimkelyhet	intimkehej	intimkejhet	intimkehej	j	j	[/N][Acc]	e	159	746	intimkehelyt	intimkehejt	4	39.75	3.6826098411003407
ostromzár	ostromzárat	oštromzár	oštromzárat	oštromzár	r	r	[/N][Acc]	a	159	1183	ostromzárt	oštromzárt	15	10.6	2.3608540011180215
pamutvászon	pamutvásznat	pamutváson	pamutvásnat	pamutváson	n	n	[/N][Acc]	a	159	2265	pamutvászont	pamutvásont	3	53	3.970291913552122
ötlettár	ötlettárat	ötlettár	ötlettárat	ötlettár	r	r	[/N][Acc]	a	159	2267	ötlettárt	ötlettárt	7	22.714285714285715	3.122994053164918
békejel	békejelet	békejel	békejelet	békejel	l	l	[/N][Acc]	e	158	574	békejelt	békejelt	1	158	5.062595033026967
karjel	karjelet	karjel	karjelet	karjel	l	l	[/N][Acc]	e	158	394	karjelt	karjelt	2	79	4.3694478524670215
négyszögöl	négyszögölet	néḏsögöl	néḏsögölet	néḏsögöl	l	l	[/N][Acc]	e	158	4063	négyszögölt	néḏsögölt	146	1.082191780821918	0.07898841131863046
töbör	töbröt	töbör	töbröt	töbör	r	r	[/N][Acc]	ö	157	2909	töbört	töbört	7	22.428571428571427	3.1103356562929947
turulszobor	turulszobrot	turulsobor	turulsobrot	turulsobor	r	r	[/N][Acc]	o	156	731	turulszobort	turulsobort	1	156	5.049856007249537
gazolaj	gazolajat	gazolaj	gazolajat	gazolaj	j	j	[/N][Acc]	a	155	606	gazolajt	gazolajt	2	77.5	4.350277936359301
lej	lejet	lej	lejet	lej	j	j	[/N][Acc]	e	155	37769	lejt	lejt	14365	0.010790114862513052	-4.529124854494143
sörsátor	sörsátrat	šöršátor	šöršátrat	šöršátor	r	r	[/N][Acc]	a	154	3864	sörsátort	šöršátort	29	5.310344827586207	1.6696567724271552
búzacsíraolaj	búzacsíraolajat	búzačíraolaj	búzačíraolajat	búzačíraolaj	j	j	[/N][Acc]	a	153	981	búzacsíraolajt	búzačíraolajt	15	10.2	2.3223877202902252
fahaj	fahajat	fahaj	fahajat	fahaj	j	j	[/N][Acc]	a	151	222	fahajt	fahajt	3	50.333333333333336	3.9186675481468147
kiküld	kiküldötte	kiküld	kiküldötte	kiküld	d	ld	[/V][Pst.Def.3Sg]	ö	151	43182	kiküldte	kiküldte	4540	0.03325991189427313	-3.403402454220469
megillik	megillett	megillik	megillett	megill	l	ll	[/V][Pst.NDef.3Sg]	e	151	2311	megillt	megillt	3	50.333333333333336	3.9186675481468147
nüansz	nüanszot	nüans	nüansot	nüans	s	ns	[/N][Acc]	o	151	2511	nüanszt	nüanst	9	16.77777777777778	2.820055259478705
élesztőpehely	élesztőpelyhet	élestőpehej	élestőpejhet	élestőpehej	j	j	[/N][Acc]	e	151	838	élesztőpehelyt	élestőpehejt	10	15.1	2.714694743820879
kamillaolaj	kamillaolajat	kamillaolaj	kamillaolajat	kamillaolaj	j	j	[/N][Acc]	a	150	634	kamillaolajt	kamillaolajt	38	3.9473684210526314	1.3730491343698699
odaáll	odaállott	odaáll	odaállott	odaáll	l	ll	[/V][Pst.NDef.3Sg]	o	150	20445	odaállt	odaállt	5105	0.029382957884427033	-3.5273404365025103
kenderolaj	kenderolajat	kenderolaj	kenderolajat	kenderolaj	j	j	[/N][Acc]	a	149	879	kenderolajt	kenderolajt	2	74.5	4.310799125385514
naphossz	naphosszat	naphoss	naphossat	naphoss	s	ss	[/N][Acc]	a	149	411	naphosszt	naphosst	2	74.5	4.310799125385514
érzik	érzette	érzik	érzette	érz	z	rz	[/V][Pst.Def.3Sg]	e	149	3268	érzte	érzte	78	1.9102564102564104	0.6472374792558675
lebbencs	lebbencset	lebbenč	lebbenčet	lebbenč	č	nč	[/N][Acc]	e	148	907	lebbencst	lebbenčt	1	148	4.997212273764115
húsgyár	húsgyárat	húšḏár	húšḏárat	húšḏár	r	r	[/N][Acc]	a	147	1381	húsgyárt	húšḏárt	2	73.5	4.297285406218791
takarékpénztár	takarékpénztárat	takarékpénztár	takarékpénztárat	takarékpénztár	r	r	[/N][Acc]	a	147	15393	takarékpénztárt	takarékpénztárt	215	0.6837209302325581	-0.3802054413489266
hitél	hitélet	hitél	hitélet	hitél	l	l	[/N][Acc]	e	146	178	hitélt	hitélt	2	73	4.290459441148391
légmell	légmellet	légmell	légmellet	légmell	l	ll	[/N][Acc]	e	146	1343	légmellt	légmellt	3	48.666666666666664	3.884994333040227
radarjel	radarjelet	radarjel	radarjelet	radarjel	l	l	[/N][Acc]	e	146	1160	radarjelt	radarjelt	4	36.5	3.597312260588446
sztorivonal	sztorivonalat	storivonal	storivonalat	storivonal	l	l	[/N][Acc]	a	146	709	sztorivonalt	storivonalt	2	73	4.290459441148391
programkönyvtár	programkönyvtárat	programköṉvtár	programköṉvtárat	programköṉvtár	r	r	[/N][Acc]	a	145	1533	programkönyvtárt	programköṉvtárt	6	24.166666666666668	3.1849742731925192
hajózár	hajózárat	hajózár	hajózárat	hajózár	r	r	[/N][Acc]	a	144	271	hajózárt	hajózárt	4	36	3.58351893845611
hajókötél	hajókötelet	hajókötél	hajókötelet	hajókötél	l	l	[/N][Acc]	e	143	990	hajókötélt	hajókötélt	2	71.5	4.269697449699962
zsákvászon	zsákvásznat	žákváson	žákvásnat	žákváson	n	n	[/N][Acc]	a	143	1713	zsákvászont	žákvásont	23	6.217391304347826	1.8273504143307575
akol	aklot	akol	aklot	akol	l	l	[/N][Acc]	o	142	7072	akolt	akolt	131	1.083969465648855	0.08062973440010922
tárolótér	tárolóteret	tárolótér	tárolóteret	tárolótér	r	r	[/N][Acc]	e	142	2008	tárolótért	tárolótért	3	47.333333333333336	3.8572147689331513
hifitorony	hifitornyot	hifitoroṉ	hifitorṉot	hifitoroṉ	ṉ	ṉ	[/N][Acc]	o	141	752	hifitoronyt	hifitoroṉt	1	141	4.948759890378168
lőszerraktár	lőszerraktárat	lőserraktár	lőserraktárat	lőserraktár	r	r	[/N][Acc]	a	141	2649	lőszerraktárt	lőserraktárt	131	1.0763358778625953	0.07356256717701665
parfümolaj	parfümolajat	parfümolaj	parfümolajat	parfümolaj	j	j	[/N][Acc]	a	140	604	parfümolajt	parfümolajt	1	140	4.941642422609304
királyvár	királyvárat	kirájvár	kirájvárat	kirájvár	r	r	[/N][Acc]	a	139	2137	királyvárt	kirájvárt	10	13.9	2.631888840136646
perjel	perjelet	perjel	perjelet	perjel	l	l	[/N][Acc]	e	139	5962	perjelt	perjelt	196	0.7091836734693877	-0.34364072609982554
szkeccs	szkeccset	skečč	skeččet	skečč	č	čč	[/N][Acc]	e	139	1980	szkeccst	skeččt	2	69.5	4.241326752570746
védőfedél	védőfedelet	védőfedél	védőfedelet	védőfedél	l	l	[/N][Acc]	e	138	494	védőfedélt	védőfedélt	1	138	4.927253685157205
fagylaltkehely	fagylaltkelyhet	faḏlaltkehej	faḏlaltkejhet	faḏlaltkehej	j	j	[/N][Acc]	e	136	801	fagylaltkehelyt	faḏlaltkehejt	1	136	4.912654885736052
hőtükör	hőtükröt	hőtükör	hőtükröt	hőtükör	r	r	[/N][Acc]	ö	136	1233	hőtükört	hőtükört	2	68	4.219507705176107
látsz	látszot	láts	látsot	láts	s	ts	[/N][Acc]	o	136	190	látszt	látst	12	11.333333333333334	2.4277482359480516
törtarany	törtaranyat	törtaraṉ	törtaraṉat	törtaraṉ	ṉ	ṉ	[/N][Acc]	a	136	1090	törtaranyt	törtaraṉt	4	34	3.5263605246161616
kukoricaolaj	kukoricaolajat	kukoricaolaj	kukoricaolajat	kukoricaolaj	j	j	[/N][Acc]	a	135	1270	kukoricaolajt	kukoricaolajt	5	27	3.295836866004329
könyvár	könyvárat	köṉvár	köṉvárat	köṉvár	r	r	[/N][Acc]	a	135	2233	könyvárt	köṉvárt	3	45	3.8066624897703196
látványtár	látványtárat	látváṉtár	látváṉtárat	látváṉtár	r	r	[/N][Acc]	a	135	2570	látványtárt	látváṉtárt	4	33.75	3.518980417318539
fajansz	fajanszot	fajans	fajansot	fajans	s	ns	[/N][Acc]	o	134	2226	fajanszt	fajanst	9	14.88888888888889	2.700615222614692
fotótár	fotótárat	fotótár	fotótárat	fotótár	r	r	[/N][Acc]	a	134	2814	fotótárt	fotótárt	4	33.5	3.5115454388310208
jegypénztár	jegypénztárat	jeḏpénztár	jeḏpénztárat	jeḏpénztár	r	r	[/N][Acc]	a	134	18544	jegypénztárt	jeḏpénztárt	127	1.0551181102362204	0.05365271349232
holdnaptár	holdnaptárat	holdnaptár	holdnaptárat	holdnaptár	r	r	[/N][Acc]	a	133	2230	holdnaptárt	holdnaptárt	169	0.7869822485207101	-0.23954958670131968
jósjel	jósjelet	jóšjel	jóšjelet	jóšjel	l	l	[/N][Acc]	e	133	1031	jósjelt	jóšjelt	2	66.5	4.197201947661808
méztér	mézteret	méztér	mézteret	méztér	r	r	[/N][Acc]	e	133	609	méztért	méztért	1	133	4.890349128221754
eseménynaptár	eseménynaptárat	ešeméṉnaptár	ešeméṉnaptárat	ešeméṉnaptár	r	r	[/N][Acc]	a	132	21327	eseménynaptárt	ešeméṉnaptárt	418	0.3157894736842105	-1.1526795099383855
kölcsönkönyvtár	kölcsönkönyvtárat	kölčönköṉvtár	kölčönköṉvtárat	kölčönköṉvtár	r	r	[/N][Acc]	a	132	1297	kölcsönkönyvtárt	kölčönköṉvtárt	31	4.258064516129032	1.4488147181012245
sportszár	sportszárat	športsár	športsárat	športsár	r	r	[/N][Acc]	a	132	1122	sportszárt	športsárt	8	16.5	2.803360380906535
várúr	várurat	várúr	várurat	várúr	r	r	[/N][Acc]	a	131	3107	várúrt	várúrt	4	32.75	3.488902962081261
ingváll	ingvállat	ingváll	ingvállat	ingváll	l	ll	[/N][Acc]	a	130	963	ingvállt	ingvállt	16	8.125	2.094945728215801
kivarr	kivarrott	kivarr	kivarrott	kivarr	r	rr	[/V][Pst.NDef.3Sg]	o	130	1490	kivarrt	kivarrt	253	0.5138339920948617	-0.6658550382719377
megsokall	megsokallotta	megšokall	megšokallotta	megšokall	l	ll	[/V][Pst.Def.3Sg]	o	127	1020	megsokallta	megšokallta	420	0.30238095238095236	-1.1960676248188227
tüzelőolaj	tüzelőolajat	tüzelőolaj	tüzelőolajat	tüzelőolaj	j	j	[/N][Acc]	a	127	1762	tüzelőolajt	tüzelőolajt	3	42.333333333333336	3.7455747977904816
vessz	vesszot	vess	vessot	vess	s	ss	[/N][Acc]	o	127	745	vesszt	vesst	2	63.5	4.151039905898646
hírcsokor	hírcsokrot	hírčokor	hírčokrot	hírčokor	r	r	[/N][Acc]	o	126	1163	hírcsokort	hírčokort	4	31.5	3.449987545831587
szol	szolot	sol	solot	sol	l	l	[/N][Acc]	o	126	58918	szolt	solt	9009	0.013986013986013986	-4.269697449699962
célkönyvtár	célkönyvtárat	célköṉvtár	célköṉvtárat	célköṉvtár	r	r	[/N][Acc]	a	125	529	célkönyvtárt	célköṉvtárt	10	12.5	2.5257286443082556
csokoládémáz	csokoládémázat	čokoládémáz	čokoládémázat	čokoládémáz	z	z	[/N][Acc]	a	124	1057	csokoládémázt	čokoládémázt	46	2.6956521739130435	0.9916401691159419
drágáll	drágállotta	drágáll	drágállotta	drágáll	l	ll	[/V][Pst.Def.3Sg]	o	123	2083	drágállta	drágállta	77	1.5974025974025974	0.4683789335187336
évdíj	évdíjat	évdíj	évdíjat	évdíj	j	j	[/N][Acc]	a	123	348	évdíjt	évdíjt	6	20.5	3.0204248861443626
transz	transzot	trans	transot	trans	s	ns	[/N][Acc]	o	122	16280	transzt	transt	45	2.7111111111111112	0.9973585549629369
szakállolaj	szakállolajat	sakállolaj	sakállolajat	sakállolaj	j	j	[/N][Acc]	a	121	739	szakállolajt	sakállolajt	7	17.285714285714285	2.849880396541428
gatyaszár	gatyaszárat	gaṯasár	gaṯasárat	gaṯasár	r	r	[/N][Acc]	a	120	414	gatyaszárt	gaṯasárt	1	120	4.787491742782046
varázstükör	varázstükröt	varážtükör	varážtükröt	varážtükör	r	r	[/N][Acc]	ö	120	1244	varázstükört	varážtükört	2	60	4.0943445622221
lámpavas	lámpavasat	lámpavaš	lámpavašat	lámpavaš	š	š	[/N][Acc]	a	119	2080	lámpavast	lámpavašt	3	39.666666666666664	3.6805112044434196
mustárolaj	mustárolajat	muštárolaj	muštárolajat	muštárolaj	j	j	[/N][Acc]	a	119	723	mustárolajt	muštárolajt	1	119	4.77912349311153
villanytűzhely	villanytűzhelyet	villaṉtűzhej	villaṉtűzhejet	villaṉtűzhej	j	j	[/N][Acc]	e	119	3330	villanytűzhelyt	villaṉtűzhejt	133	0.8947368421052632	-0.11122563511022437
összeáll	összeállott	össeáll	össeállott	össeáll	l	ll	[/V][Pst.NDef.3Sg]	o	119	116262	összeállt	össeállt	50186	0.0023711792133264257	-6.044367889210636
fenyőolaj	fenyőolajat	feṉőolaj	feṉőolajat	feṉőolaj	j	j	[/N][Acc]	a	118	401	fenyőolajt	feṉőolajt	1	118	4.770684624465665
koncér	konceret	koncér	konceret	koncér	r	r	[/N][Acc]	e	118	942	koncért	koncért	420	0.28095238095238095	-1.2695700868117492
öröknaptár	öröknaptárat	öröknaptár	öröknaptárat	öröknaptár	r	r	[/N][Acc]	a	118	1260	öröknaptárt	öröknaptárt	174	0.6781609195402298	-0.38837067474886433
siemens	siemenset	šiemenš	šiemenšet	šiemenš	š	nš	[/N][Acc]	e	117	44501	siemenst	šiemenšt	296	0.3952702702702703	-0.9281855195263042
elnyílik	elnyílott	elṉílik	elṉílott	elṉíl	l	l	[/V][Pst.NDef.3Sg]	o	115	1765	elnyílt	elṉílt	829	0.13872135102533173	-1.975288026772045
szürkéllik	szürkéllett	sürkéllik	sürkéllett	sürkéll	l	ll	[/V][Pst.NDef.3Sg]	e	115	211	szürkéllt	sürkéllt	4	28.75	3.3586377672433594
foghíj	foghíjat	foghíj	foghíjat	foghíj	j	j	[/N][Acc]	a	114	2137	foghíjt	foghíjt	4	28.5	3.349904087274605
házipénztár	házipénztárat	házipénztár	házipénztárat	házipénztár	r	r	[/N][Acc]	a	114	13834	házipénztárt	házipénztárt	546	0.2087912087912088	-1.5664205273504095
határjel	határjelet	határjel	határjelet	határjel	l	l	[/N][Acc]	e	113	2229	határjelt	határjelt	4	28.25	3.34109345759245
műhaj	műhajat	műhaj	műhajat	műhaj	j	j	[/N][Acc]	a	113	778	műhajt	műhajt	4	28.25	3.34109345759245
postadíj	postadíjat	poštadíj	poštadíjat	poštadíj	j	j	[/N][Acc]	a	113	736	postadíjt	poštadíjt	3	37.666666666666664	3.628775530044231
vásárhely	vásárhelyet	vášárhej	vášárhejet	vášárhej	j	j	[/N][Acc]	e	113	26727	vásárhelyt	vášárhejt	403	0.2803970223325062	-1.2715487432343424
síktükör	síktükröt	šíktükör	šíktükröt	šíktükör	r	r	[/N][Acc]	ö	112	661	síktükört	šíktükört	1	112	4.718498871295094
hajótér	hajóteret	hajótér	hajóteret	hajótér	r	r	[/N][Acc]	e	111	629	hajótért	hajótért	4	27.75	3.3232358401924436
mozgásszínház	mozgásszínházat	mozgássínház	mozgássínházat	mozgássínház	z	z	[/N][Acc]	a	111	1678	mozgásszínházt	mozgássínházt	2	55.5	4.0163830207523885
hajtószár	hajtószárat	hajtósár	hajtósárat	hajtósár	r	r	[/N][Acc]	a	110	320	hajtószárt	hajtósárt	3	36.666666666666664	3.6018680771243066
rozs	rozsat	rož	rožat	rož	ž	ž	[/N][Acc]	a	110	23675	rozst	rožt	1089	0.10101010101010101	-2.2925347571405443
darumadár	darumadarat	darumadár	darumadarat	darumadár	r	r	[/N][Acc]	a	109	805	darumadárt	darumadárt	1	109	4.6913478822291435
függvénykönyvtár	függvénykönyvtárat	függvéṉköṉvtár	függvéṉköṉvtárat	függvéṉköṉvtár	r	r	[/N][Acc]	a	109	879	függvénykönyvtárt	függvéṉköṉvtárt	8	13.625	2.6119063405493077
papírszatyor	papírszatyrot	papírsaṯor	papírsaṯrot	papírsaṯor	r	r	[/N][Acc]	o	108	580	papírszatyort	papírsaṯort	3	36	3.58351893845611
szűrőkosár	szűrőkosarat	sűrőkošár	sűrőkošarat	sűrőkošár	r	r	[/N][Acc]	a	108	787	szűrőkosárt	sűrőkošárt	1	108	4.68213122712422
fúr	fúrott	fúr	fúrott	fúr	r	r	[/V][Pst.NDef.3Sg]	o	107	44709	fúrt	fúrt	1529	0.06998037933289732	-2.6595403714671564
megterem	megtermette	megterem	megtermette	megterem	m	m	[/V][Pst.Def.3Sg]	e	107	12054	megteremte	megteremte	133	0.8045112781954887	-0.21752029375984758
aromaolaj	aromaolajat	aromaolaj	aromaolajat	aromaolaj	j	j	[/N][Acc]	a	106	1305	aromaolajt	aromaolajt	2	53	3.970291913552122
tollszár	tollszárat	tollsár	tollsárat	tollsár	r	r	[/N][Acc]	a	106	717	tollszárt	tollsárt	3	35.333333333333336	3.5648268054439574
zavarjel	zavarjelet	zavarjel	zavarjelet	zavarjel	l	l	[/N][Acc]	e	106	878	zavarjelt	zavarjelt	7	15.142857142857142	2.717528945056754
lombsátor	lombsátrat	lombšátor	lombšátrat	lombšátor	r	r	[/N][Acc]	a	105	1397	lombsátort	lombšátort	33	3.1818181818181817	1.157452788691043
zöldell	zöldellett	zöldell	zöldellett	zöldell	l	ll	[/V][Pst.NDef.3Sg]	e	105	5789	zöldellt	zöldellt	853	0.123094958968347	-2.0947991973341558
magbél	magbelet	magbél	magbelet	magbél	l	l	[/N][Acc]	e	104	728	magbélt	magbélt	1	104	4.6443908991413725
munkakönyvtár	munkakönyvtárat	munkaköṉvtár	munkaköṉvtárat	munkaköṉvtár	r	r	[/N][Acc]	a	104	698	munkakönyvtárt	munkaköṉvtárt	3	34.666666666666664	3.545778610473263
olajsár	olajsarat	olajšár	olajšarat	olajšár	r	r	[/N][Acc]	a	104	1438	olajsárt	olajšárt	13	8	2.0794415416798357
segélyhely	segélyhelyet	šegéjhej	šegéjhejet	šegéjhej	j	j	[/N][Acc]	e	104	973	segélyhelyt	šegéjhejt	1	104	4.6443908991413725
mandulapehely	mandulapelyhet	mandulapehej	mandulapejhet	mandulapehej	j	j	[/N][Acc]	e	103	411	mandulapehelyt	mandulapehejt	3	34.333333333333336	3.5361166995615263
szénakazal	szénakazlat	sénakazal	sénakazlat	sénakazal	l	l	[/N][Acc]	a	103	3736	szénakazalt	sénakazalt	41	2.5121951219512195	0.921156921525328
vállszíj	vállszíjat	vállsíj	vállsíjat	vállsíj	j	j	[/N][Acc]	a	103	949	vállszíjt	vállsíjt	1	103	4.634728988229636
biz	bizot	biz	bizot	biz	z	z	[/N][Acc]	o	102	26879	bizt	bizt	365	0.27945205479452057	-1.2749245402982203
hidraulikaolaj	hidraulikaolajat	hidraulikaolaj	hidraulikaolajat	hidraulikaolaj	j	j	[/N][Acc]	a	101	1193	hidraulikaolajt	hidraulikaolajt	6	16.833333333333332	2.8233610476132043
hévíz	hévízet	hévíz	hévízet	hévíz	z	z	[/N][Acc]	e	101	56385	hévízt	hévízt	481	0.20997920997921	-1.5607467532645016
árpapehely	árpapelyhet	árpapehej	árpapejhet	árpapehej	j	j	[/N][Acc]	e	101	521	árpapehelyt	árpapehejt	1	101	4.61512051684126
mátkatál	mátkatálat	mátkatál	mátkatálat	mátkatál	l	l	[/N][Acc]	a	100	169	mátkatált	mátkatált	1	100	4.605170185988092
traktorgyár	traktorgyárat	traktorḏár	traktorḏárat	traktorḏár	r	r	[/N][Acc]	a	100	1478	traktorgyárt	traktorḏárt	8	12.5	2.5257286443082556
bagolyvár	bagolyvárat	bagojvár	bagojvárat	bagojvár	r	r	[/N][Acc]	a	99	3469	bagolyvárt	bagojvárt	14	7.071428571428571	1.9560625205193314
húzózár	húzózárat	húzózár	húzózárat	húzózár	r	r	[/N][Acc]	a	99	912	húzózárt	húzózárt	10	9.9	2.2925347571405443
lámpaolaj	lámpaolajat	lámpaolaj	lámpaolajat	lámpaolaj	j	j	[/N][Acc]	a	99	542	lámpaolajt	lámpaolajt	1	99	4.59511985013459
szívvonal	szívvonalat	sívvonal	sívvonalat	sívvonal	l	l	[/N][Acc]	a	99	1717	szívvonalt	sívvonalt	2	49.5	3.901972669574645
pasziánsz	pasziánszot	pasiáns	pasiánsot	pasiáns	s	ns	[/N][Acc]	o	98	1483	pasziánszt	pasiánst	135	0.725925925925926	-0.3203072997678575
bőregér	bőregeret	bőregér	bőregeret	bőregér	r	r	[/N][Acc]	e	97	1249	bőregért	bőregért	4	24.25	3.188416617383492
feketegyökér	feketegyökeret	feketeḏökér	feketeḏökeret	feketeḏökér	r	r	[/N][Acc]	e	97	697	feketegyökért	feketeḏökért	1	97	4.574710978503383
helységnévtár	helységnévtárat	hejšégnévtár	hejšégnévtárat	hejšégnévtár	r	r	[/N][Acc]	a	97	2015	helységnévtárt	hejšégnévtárt	13	7.461538461538462	2.009761621041846
magzatmáz	magzatmázat	magzatmáz	magzatmázat	magzatmáz	z	z	[/N][Acc]	a	97	750	magzatmázt	magzatmázt	11	8.818181818181818	2.176815705705012
érpár	érpárat	érpár	érpárat	érpár	r	r	[/N][Acc]	a	97	3025	érpárt	érpárt	290	0.33448275862068966	-1.0951699444771368
cárevics	cárevicset	cárevič	cárevičet	cárevič	č	č	[/N][Acc]	e	96	869	cárevicst	cárevičt	1	96	4.564348191467836
felforr	felforrott	felforr	felforrott	felforr	r	rr	[/V][Pst.NDef.3Sg]	o	96	18945	felforrt	felforrt	10688	0.008982035928143712	-4.712528704308591
melegedőhely	melegedőhelyet	melegedőhej	melegedőhejet	melegedőhej	j	j	[/N][Acc]	e	96	1095	melegedőhelyt	melegedőhejt	6	16	2.772588722239781
szarvastehén	szarvastehenet	sarvaštehén	sarvaštehenet	sarvaštehén	n	n	[/N][Acc]	e	96	694	szarvastehént	sarvaštehént	2	48	3.871201010907891
zenetár	zenetárat	zenetár	zenetárat	zenetár	r	r	[/N][Acc]	a	96	1239	zenetárt	zenetárt	2	48	3.871201010907891
tűzraktér	tűzrakteret	tűzraktér	tűzrakteret	tűzraktér	r	r	[/N][Acc]	e	95	1439	tűzraktért	tűzraktért	2	47.5	3.8607297110405954
zsebtükör	zsebtükröt	žebtükör	žebtükröt	žebtükör	r	r	[/N][Acc]	ö	95	561	zsebtükört	žebtükört	14	6.785714285714286	1.9148195619852821
faolaj	faolajat	faolaj	faolajat	faolaj	j	j	[/N][Acc]	a	94	539	faolajt	faolajt	7	13.428571428571429	2.597384633214691
gyöngybagoly	gyöngybaglyot	ḏönḏbagoj	ḏönḏbagjot	ḏönḏbagoj	j	j	[/N][Acc]	o	94	2000	gyöngybagolyt	ḏönḏbagojt	25	3.76	1.324418957401803
termesz	termeszet	termes	termeset	termes	s	s	[/N][Acc]	e	94	3618	termeszt	termest	470	0.2	-1.6094379124341003
zeng	zengette	zeng	zengette	zeng	g	ng	[/V][Pst.Def.3Sg]	e	94	50978	zengte	zengte	1400	0.06714285714285714	-2.700932733333346
betelik	betellett	betelik	betellett	betel	l	l	[/V][Pst.NDef.3Sg]	e	93	47833	betelt	betelt	17928	0.0051874163319946456	-5.261519522327507
