xpostag	lemma	lv_form	lemma_ipa	lv_form_ipa	stem_final_cluster	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
[/N][Acc]	lazacolaj	lazacolajat	lazacolaj	lazacolajat	j	a	345	1850	lazacolajt	lazacolajt	18	19.166666666666668	2.9531726591351952
[/N][Acc]	gondolatjel	gondolatjelet	gondolatjel	gondolatjelet	l	e	344	3375	gondolatjelt	gondolatjelt	1	344	5.840641657373398
[/N][Acc]	dolgoz	dolgozot	dolgoz	dolgozot	z	o	342	91431	dolgozt	dolgozt	179	1.910614525139665	0.6474249312218502
[/N][Acc]	szívófej	szívófejet	sívófej	sívófejet	j	e	341	3807	szívófejt	sívófejt	2	170.5	5.1387352967235715
[/N][Acc]	banánkenyér	banánkenyeret	banánkeṉér	banánkeṉeret	r	e	340	1855	banánkenyért	banánkeṉért	2	170	5.135798437050262
[/N][Acc]	lábujj	lábujjat	lábujj	lábujjat	jj	a	340	37127	lábujjt	lábujjt	3	113.33333333333333	4.7303333289420975
[/N][Acc]	hangulatjel	hangulatjelet	hangulatjel	hangulatjelet	l	e	338	5259	hangulatjelt	hangulatjelt	1	338	5.823045895483019
[/N][Acc]	eh	ehot	eh	ehot	h	o	336	24082	eht	eht	16	21	3.044522437723423
[/N][Acc]	emlékszobor	emlékszobrot	emléksobor	emléksobrot	br	o	336	2202	emlékszobort	emléksobort	14	24	3.1780538303479458
[/N][Acc]	közkönyvtár	közkönyvtárat	közköṉvtár	közköṉvtárat	r	a	336	17220	közkönyvtárt	közköṉvtárt	32	10.5	2.3513752571634776
[/N][Acc]	lomtár	lomtárat	lomtár	lomtárat	r	a	335	4427	lomtárt	lomtárt	30	11.166666666666666	2.412933150162911
[/N][Acc]	területsáv	területsávot	területšáv	területšávot	v	o	335	3047	területsávt	területšávt	1	335	5.814130531825066
[/N][Acc]	drótszamár	drótszamarat	drótsamár	drótsamarat	r	a	333	2751	drótszamárt	drótsamárt	1	333	5.808142489980444
[/N][Acc]	hagy	hagyot	haḏ	haḏot	ḏ	o	332	2963878	hagyt	haḏt	494	0.6720647773279352	-0.39740054827143395
[/N][Acc]	mutatóujj	mutatóujjat	mutatóujj	mutatóujjat	jj	a	332	21502	mutatóujjt	mutatóujjt	1	332	5.805134968916488
[/N][Acc]	burgonyapehely	burgonyapelyhet	burgoṉapehej	burgoṉapejhet	jh	e	331	1205	burgonyapehelyt	burgoṉapehejt	3	110.33333333333333	4.703506086708953
[/N][Acc]	sárgaréz	sárgarezet	šárgaréz	šárgarezet	z	e	330	9251	sárgarézt	šárgarézt	5	66	4.189654742026425
[/N][Acc]	teavaj	teavajat	teavaj	teavajat	j	a	329	1167	teavajt	teavajt	1	329	5.796057750765372
[/N][Acc]	címtár	címtárat	címtár	címtárat	r	a	328	7153	címtárt	címtárt	13	25.23076923076923	3.228064250922607
[/N][Acc]	kilátóhely	kilátóhelyet	kilátóhej	kilátóhejet	j	e	327	3833	kilátóhelyt	kilátóhejt	1	327	5.7899601708972535
[/N][Acc]	nadrágszár	nadrágszárat	nadrágsár	nadrágsárat	r	a	326	2977	nadrágszárt	nadrágsárt	2	163	5.093750200806762
[/N][Acc]	rakodótér	rakodóteret	rakodótér	rakodóteret	r	e	325	3560	rakodótért	rakodótért	5	65	4.174387269895637
[/N][Acc]	szökőár	szökőárat	sökőár	sökőárat	r	a	325	9287	szökőárt	sökőárt	308	1.0551948051948052	0.053725399356163064
[/N][Acc]	kaputorony	kaputornyot	kaputoroṉ	kaputorṉot	rṉ	o	324	3878	kaputoronyt	kaputoroṉt	2	162	5.087596335232384
[/N][Acc]	vízfej	vízfejet	vízfej	vízfejet	j	e	324	3097	vízfejt	vízfejt	1	324	5.780743515792329
[/N][Acc]	számjel	számjelet	sámjel	sámjelet	l	e	322	21220	számjelt	sámjelt	2	161	5.081404364984463
[/N][Acc]	mesterszakács	mesterszakácsot	meštersakáč	meštersakáčot	č	o	321	13061	mesterszakácst	meštersakáčt	1	321	5.771441123130016
[/N][Acc]	visszér	visszeret	vissér	visseret	r	e	320	18515	visszért	vissért	18	17.77777777777778	2.8779492378976075
[/N][Acc]	eladótér	eladóteret	eladótér	eladóteret	r	e	318	6342	eladótért	eladótért	1	318	5.762051382780177
[/N][Acc]	emberfej	emberfejet	emberfej	emberfejet	j	e	318	1647	emberfejt	emberfejt	1	318	5.762051382780177
[/N][Acc]	hadúr	hadurat	hadúr	hadurat	r	a	317	8301	hadúrt	hadúrt	30	10.566666666666666	2.3577043922151253
[/N][Acc]	sajttál	sajttálat	šajttál	šajttálat	l	a	317	1812	sajttált	šajttált	1	317	5.75890177387728
[/N][Acc]	betonvas	betonvasat	betonvaš	betonvašat	š	a	316	1900	betonvast	betonvašt	1	316	5.755742213586912
[/N][Acc]	billentyűzár	billentyűzárat	billenṯűzár	billenṯűzárat	r	a	316	2257	billentyűzárt	billenṯűzárt	10	31.6	3.4531571205928664
[/N][Acc]	fegyvertár	fegyvertárat	feḏvertár	feḏvertárat	r	a	316	6446	fegyvertárt	feḏvertárt	21	15.047619047619047	2.7112197758634893
[/N][Acc]	meny	menyet	meṉ	meṉet	ṉ	e	316	33393	menyt	meṉt	65	4.861538461538461	1.5813549436912748
[/N][Acc]	nejlonszatyor	nejlonszatyrot	nejlonsaṯor	nejlonsaṯrot	ṯr	o	315	2143	nejlonszatyort	nejlonsaṯort	5	63	4.143134726391533
[/N][Acc]	tetthely	tetthelyet	tetthej	tetthejet	j	e	314	4256	tetthelyt	tetthejt	11	28.545454545454547	3.351497713109883
[/N][Acc]	fiókkönyvtár	fiókkönyvtárat	fiókköṉvtár	fiókköṉvtárat	r	a	313	7343	fiókkönyvtárt	fiókköṉvtárt	18	17.38888888888889	2.8558314326439884
[/N][Acc]	cementgyár	cementgyárat	cementḏár	cementḏárat	r	a	311	5441	cementgyárt	cementḏárt	1	311	5.739792912179234
[/N][Acc]	barnaszén	barnaszenet	barnasén	barnasenet	n	e	310	2864	barnaszént	barnasént	2	155	5.043425116919247
[/N][Acc]	dér	deret	dér	deret	r	e	310	43783	dért	dért	88	3.522727272727273	1.2592354830009855
[/N][Acc]	gyümölcskosár	gyümölcskosarat	ḏümölčkošár	ḏümölčkošarat	r	a	310	2324	gyümölcskosárt	ḏümölčkošárt	18	17.22222222222222	2.846200539583027
[/N][Acc]	határ	hatarat	határ	hatarat	r	a	310	1681397	határt	határt	131780	0.0023524055243587796	-6.052316846988619
[/N][Acc]	tómeder	tómedret	tómeder	tómedret	dr	e	310	3321	tómedert	tómedert	10	31	3.4339872044851463
[/N][Acc]	kockahas	kockahasat	kockahaš	kockahašat	š	a	309	2650	kockahast	kockahašt	7	44.142857142857146	3.7874311278424324
[/N][Acc]	spájz	spájzot	špájz	špájzot	jz	o	307	14198	spájzt	špájzt	65	4.723076923076923	1.55246047769156
[/N][Acc]	szikvíz	szikvizet	sikvíz	sikvizet	z	e	306	2068	szikvízt	sikvízt	1	306	5.723585101952381
[/N][Acc]	magánnyugdíjpénztár	magánnyugdíjpénztárat	magáṉṉugdíjpénztár	magáṉṉugdíjpénztárat	r	a	305	26491	magánnyugdíjpénztárt	magáṉṉugdíjpénztárt	119	2.563025210084034	0.9411882834958823
[/N][Acc]	lux	luxot	lux	luxot	x	o	303	24509	luxt	luxt	1	303	5.713732805509369
[/N][Acc]	nyújt	nyújtot	ṉújt	ṉújtot	jt	o	301	2651144	nyújt	ṉújt	1	301	5.707110264748875
[/N][Acc]	kantárszár	kantárszárat	kantársár	kantársárat	r	a	299	1085	kantárszárt	kantársárt	3	99.66666666666667	4.601831284722577
[/N][Acc]	népszínház	népszínházat	népsínház	népsínházat	z	a	299	13046	népszínházt	népsínházt	2	149.5	5.0072963928307415
[/N][Acc]	kár	karat	kár	karat	r	a	298	1226212	kárt	kárt	255282	0.0011673365141294724	-6.7530306089506595
[/N][Acc]	színarany	színaranyat	sínaraṉ	sínaraṉat	ṉ	a	298	5916	színaranyt	sínaraṉt	8	37.25	3.6176519448255684
[/N][Acc]	per	pret	per	pret	NA	e	297	459496	pert	pert	73922	0.004017748437542274	-5.517033623423908
[/N][Acc]	fogalomtár	fogalomtárat	fogalomtár	fogalomtárat	r	a	295	6362	fogalomtárt	fogalomtárt	12	24.583333333333332	3.2020687065518194
[/N][Acc]	feszt	fesztet	fest	festet	st	e	294	11145	feszt	fest	3	98	4.584967478670572
[/N][Acc]	forgóváz	forgóvázat	forgóváz	forgóvázat	z	a	294	6575	forgóvázt	forgóvázt	2	147	4.990432586778736
[/N][Acc]	starthely	starthelyet	štarthej	štarthejet	j	e	293	4724	starthelyt	štarthejt	3	97.66666666666667	4.581560320348958
[/N][Acc]	úr	úrat	úr	úrat	r	a	293	1604497	úrt	úrt	73	4.013698630136986	1.389713167868676
[/N][Acc]	csontkovács	csontkovácsot	čontkováč	čontkováčot	č	o	292	4913	csontkovácst	čontkováčt	3	97.33333333333333	4.578141513600172
[/N][Acc]	emlékjel	emlékjelet	emlékjel	emlékjelet	l	e	292	2141	emlékjelt	emlékjelt	32	9.125	2.211017899468555
[/N][Acc]	falinaptár	falinaptárat	falinaptár	falinaptárat	r	a	292	4200	falinaptárt	falinaptárt	422	0.6919431279620853	-0.36825151176773
[/N][Acc]	főhely	főhelyet	főhej	főhejet	j	e	292	2839	főhelyt	főhejt	2	146	4.983606621708336
[/N][Acc]	jómadár	jómadarat	jómadár	jómadarat	r	a	292	2344	jómadárt	jómadárt	3	97.33333333333333	4.578141513600172
[/N][Acc]	kutatóhely	kutatóhelyet	kutatóhej	kutatóhejet	j	e	292	19517	kutatóhelyt	kutatóhejt	1	292	5.676753802268282
[/N][Acc]	díszsorfal	díszsorfalat	dísšorfal	dísšorfalat	l	a	290	591	díszsorfalt	dísšorfalt	3	96.66666666666667	4.5712686343124105
[/N][Acc]	szél	szélet	sél	sélet	l	e	290	1119765	szélt	sélt	1719	0.16870273414776032	-1.7796170824023296
[/N][Acc]	csipkebokor	csipkebokrot	čipkebokor	čipkebokrot	kr	o	288	5177	csipkebokort	čipkebokort	9	32	3.4657359027997265
[/N][Acc]	csöcs	csöcsöt	čöč	čöčöt	č	ö	286	5636	csöcst	čöčt	13	22	3.091042453358316
[/N][Acc]	mikulásgyár	mikulásgyárat	mikulášḏár	mikulášḏárat	r	a	285	3677	mikulásgyárt	mikulášḏárt	2	142.5	4.959341999708705
[/N][Acc]	vörösréz	vörösrezet	vöröšréz	vöröšrezet	z	e	283	7456	vörösrézt	vöröšrézt	3	94.33333333333333	4.546834608975128
[/N][Acc]	far	farat	far	farat	r	a	282	63278	fart	fart	567	0.4973544973544973	-0.6984522327896385
[/N][Acc]	hullámhossz	hullámhosszat	hullámhoss	hullámhossat	ss	a	282	38042	hullámhosszt	hullámhosst	684	0.41228070175438597	-0.8860508466844369
[/N][Acc]	őrhely	őrhelyet	őrhej	őrhejet	j	e	282	4721	őrhelyt	őrhejt	1	282	5.641907070938114
[/N][Acc]	nyugdíjpénztár	nyugdíjpénztárat	ṉugdíjpénztár	ṉugdíjpénztárat	r	a	277	40681	nyugdíjpénztárt	ṉugdíjpénztárt	528	0.5246212121212122	-0.645078777518923
[/N][Acc]	választ	választot	válast	válastot	st	o	277	3388203	választ	válast	2	138.5	4.930870325627393
[/N][Acc]	államkincstár	államkincstárat	államkinčtár	államkinčtárat	r	a	277	6975	államkincstárt	államkinčtárt	330	0.8393939393939394	-0.17507514827318746
[/N][Acc]	iker	ikret	iker	ikret	kr	e	276	83330	ikert	ikert	171	1.6140350877192982	0.4787373092144901
[/N][Acc]	vagy	vagyat	vaḏ	vaḏat	ḏ	a	276	34502299	vagyt	vaḏt	15	18.4	2.91235066461494
[/N][Acc]	felségjel	felségjelet	felšégjel	felšégjelet	l	e	273	2464	felségjelt	felšégjelt	3	91	4.51085950651685
[/N][Acc]	kormányzár	kormányzárat	kormáṉzár	kormáṉzárat	r	a	273	1628	kormányzárt	kormáṉzárt	11	24.818181818181817	3.211576522386589
[/N][Acc]	idénygyümölcs	idénygyümölcsöt	idéṉḏümölč	idéṉḏümölčöt	lč	ö	272	2880	idénygyümölcst	idéṉḏümölčt	1	272	5.605802066295998
[/N][Acc]	benzinár	benzinárat	benzinár	benzinárat	r	a	271	6699	benzinárt	benzinárt	1	271	5.602118820879701
[/N][Acc]	úrhölgy	úrhölgyet	úrhölḏ	úrhölḏet	lḏ	e	271	3070	úrhölgyt	úrhölḏt	1	271	5.602118820879701
[/N][Acc]	lenvászon	lenvásznat	lenváson	lenvásnat	sn	a	268	4793	lenvászont	lenvásont	14	19.142857142857142	2.951929650895598
[/N][Acc]	klórmész	klórmeszet	klórmés	klórmeset	s	e	267	865	klórmészt	klórmést	11	24.272727272727273	3.189353385601879
[/N][Acc]	koszon	koszonet	koson	kosonet	n	e	267	25676	koszont	kosont	34	7.852941176470588	2.060888133784088
[/N][Acc]	alkalmaz	alkalmazot	alkalmaz	alkalmazot	z	o	266	1721628	alkalmazt	alkalmazt	255	1.0431372549019609	0.042232763623272995
[/N][Acc]	jelkulcs	jelkulcsot	jelkulč	jelkulčot	lč	o	265	2068	jelkulcst	jelkulčt	1	265	5.579729825986222
[/N][Acc]	elfogadóhely	elfogadóhelyet	elfogadóhej	elfogadóhejet	j	e	264	19079	elfogadóhelyt	elfogadóhejt	1	264	5.575949103146316
[/N][Acc]	vasgyár	vasgyárat	vašḏár	vašḏárat	r	a	264	4523	vasgyárt	vašḏárt	3	88	4.477336814478207
[/N][Acc]	íz	izet	íz	izet	z	e	263	786562	ízt	ízt	47881	0.005492784194147992	-5.2043200128232465
[/N][Acc]	sügér	sügeret	šügér	šügeret	r	e	263	11387	sügért	šügért	894	0.2941834451901566	-1.2235517429957496
[/N][Acc]	vigaszdíj	vigaszdíjat	vigasdíj	vigasdíjat	j	a	263	1406	vigaszdíjt	vigasdíjt	2	131.5	4.879006851617819
[/N][Acc]	fűszerolaj	fűszerolajat	fűserolaj	fűserolajat	j	a	262	1221	fűszerolajt	fűserolajt	4	65.5	4.182050142641207
[/N][Acc]	szülőház	szülőházat	sülőház	sülőházat	z	a	262	19385	szülőházt	sülőházt	1	262	5.568344503761097
[/N][Acc]	áramdíj	áramdíjat	áramdíj	áramdíjat	j	a	262	1887	áramdíjt	áramdíjt	3	87.33333333333333	4.4697322150929875
[/N][Acc]	bugyor	bugyrot	buḏor	buḏrot	ḏr	o	261	21855	bugyort	buḏort	21	12.428571428571429	2.5199979695992702
[/N][Acc]	fülesbagoly	fülesbaglyot	fülešbagoj	fülešbagjot	gj	o	261	6630	fülesbagolyt	fülešbagojt	9	29	3.367295829986474
[/N][Acc]	fürdőolaj	fürdőolajat	fürdőolaj	fürdőolajat	j	a	261	2080	fürdőolajt	fürdőolajt	9	29	3.367295829986474
[/N][Acc]	zh	zhet	zh	zhet	NA	e	261	9653	zht	zht	21	12.428571428571429	2.5199979695992702
[/N][Acc]	állomáshely	állomáshelyet	állomášhej	állomášhejet	j	e	261	13135	állomáshelyt	állomášhejt	1	261	5.564520407322694
[/N][Acc]	differenciálzár	differenciálzárat	differenciálzár	differenciálzárat	r	a	259	2399	differenciálzárt	differenciálzárt	16	16.1875	2.7842393394597567
[/N][Acc]	zagy	zagyot	zaḏ	zaḏot	ḏ	o	258	2272	zagyt	zaḏt	7	36.857142857142854	3.607049435866304
[/N][Acc]	bekecs	bekecset	bekeč	bekečet	č	e	256	7431	bekecst	bekečt	2	128	4.852030263919617
[/N][Acc]	szabadságszobor	szabadságszobrot	sabadšágsobor	sabadšágsobrot	br	o	256	1505	szabadságszobort	sabadšágsobort	3	85.33333333333333	4.446565155811452
[/N][Acc]	víztér	vízteret	víztér	vízteret	r	e	255	5657	víztért	víztért	2	127.5	4.848116364598481
[/N][Acc]	hoz	hozot	hoz	hozot	z	o	254	4455966	hozt	hozt	990	0.25656565656565655	-1.360370676110099
[/N][Acc]	árvalányhaj	árvalányhajat	árvaláṉhaj	árvaláṉhajat	j	a	253	2392	árvalányhajt	árvaláṉhajt	3	84.33333333333333	4.43477720005941
[/N][Acc]	reklámszatyor	reklámszatyrot	reklámsaṯor	reklámsaṯrot	ṯr	o	252	1716	reklámszatyort	reklámsaṯort	5	50.4	3.919991175077323
[/N][Acc]	sportösztöndíj	sportösztöndíjat	športöstöndíj	športöstöndíjat	j	a	252	1747	sportösztöndíjt	športöstöndíjt	1	252	5.529429087511423
[/N][Acc]	bakterház	bakterházat	bakterház	bakterházat	z	a	251	3662	bakterházt	bakterházt	1	251	5.5254529391317835
[/N][Acc]	petty	pettyet	peṯṯ	peṯṯet	ṯṯ	e	251	5812	pettyt	peṯṯt	12	20.916666666666668	3.0405462893437836
[/N][Acc]	kibertér	kiberteret	kibertér	kiberteret	r	e	250	5799	kibertért	kibertért	6	41.666666666666664	3.7297014486341915
[/N][Acc]	kézjel	kézjelet	kézjel	kézjelet	l	e	249	4290	kézjelt	kézjelt	1	249	5.517452896464707
[/N][Acc]	görögtűz	görögtüzet	görögtűz	görögtüzet	z	e	248	1755	görögtűzt	görögtűzt	1	248	5.5134287461649825
[/N][Acc]	szeszgyár	szeszgyárat	sesḏár	sesḏárat	r	a	248	2607	szeszgyárt	sesḏárt	8	31	3.4339872044851463
[/N][Acc]	startvonal	startvonalat	štartvonal	štartvonalat	l	a	246	3018	startvonalt	štartvonalt	1	246	5.5053315359323625
[/N][Acc]	vezetőszár	vezetőszárat	vezetősár	vezetősárat	r	a	246	1723	vezetőszárt	vezetősárt	1	246	5.5053315359323625
[/N][Acc]	aranyhaj	aranyhajat	araṉhaj	araṉhajat	j	a	245	4649	aranyhajt	araṉhajt	8	30.625	3.421816668864891
[/N][Acc]	márványszobor	márványszobrot	márváṉsobor	márváṉsobrot	br	o	245	2324	márványszobort	márváṉsobort	1	245	5.501258210544727
[/N][Acc]	seggfej	seggfejet	šeggfej	šeggfejet	j	e	245	10663	seggfejt	šeggfejt	79	3.1012658227848102	1.1318103580777055
[/N][Acc]	kőszínház	kőszínházat	kősínház	kősínházat	z	a	244	6999	kőszínházt	kősínházt	1	244	5.497168225293202
[/N][Acc]	rendjel	rendjelet	rendjel	rendjelet	l	e	244	1691	rendjelt	rendjelt	40	6.1	1.8082887711792655
[/N][Acc]	szentjánosbogár	szentjánosbogarat	sentjánošbogár	sentjánošbogarat	r	a	244	5903	szentjánosbogárt	sentjánošbogárt	1	244	5.497168225293202
[/N][Acc]	érdemjel	érdemjelet	érdemjel	érdemjelet	l	e	244	1019	érdemjelt	érdemjelt	19	12.842105263157896	2.5527292461267614
[/N][Acc]	ujjbegy	ujjbegyet	ujjbeḏ	ujjbeḏet	ḏ	e	243	10325	ujjbegyt	ujjbeḏt	1	243	5.493061443340548
[/N][Acc]	embertárs	embertársat	embertárš	embertáršat	rš	a	242	86958	embertárst	embertáršt	1	242	5.488937726156687
[/N][Acc]	lódarázs	lódarazsat	lódaráž	lódaražat	ž	a	241	3066	lódarázst	lódarážt	12	20.083333333333332	2.9998902837026544
[/N][Acc]	éjfél	éjfelet	éjfél	éjfelet	l	e	241	124005	éjfélt	éjfélt	2999	0.08036012004001333	-2.5212372452583542
[/N][Acc]	nincs	nincset	ninč	ninčet	nč	e	240	8328088	nincst	ninčt	5	48	3.871201010907891
[/N][Acc]	is	isot	iš	išot	š	o	238	104826932	ist	išt	357	0.6666666666666666	-0.40546510810816444
[/N][Acc]	vászonszatyor	vászonszatyrot	vásonsaṯor	vásonsaṯrot	ṯr	o	238	819	vászonszatyort	vásonsaṯort	2	119	4.77912349311153
[/N][Acc]	vészjel	vészjelet	vésjel	vésjelet	l	e	238	1747	vészjelt	vésjelt	22	10.818181818181818	2.381228220313159
[/N][Acc]	tolózár	tolózárat	tolózár	tolózárat	r	a	237	2833	tolózárt	tolózárt	23	10.304347826086957	2.3325659252059814
[/N][Acc]	dohánygyár	dohánygyárat	doháṉḏár	doháṉḏárat	r	a	236	6562	dohánygyárt	doháṉḏárt	1	236	5.4638318050256105
[/N][Acc]	passz	passzot	pass	passot	ss	o	236	64368	passzt	passt	6305	0.037430610626486914	-3.28526644337341
[/N][Acc]	födél	födelet	födél	födelet	l	e	235	3181	födélt	födélt	16	14.6875	2.686996791904378
[/N][Acc]	labor	laborat	labor	laborat	r	a	235	101244	labort	labort	5109	0.045997259737717754	-3.079173455186639
[/N][Acc]	szelepfedél	szelepfedelet	selepfedél	selepfedelet	l	e	235	2042	szelepfedélt	selepfedélt	1	235	5.459585514144159
[/N][Acc]	csecsemőmirigy	csecsemőmirigyet	čečemőmiriḏ	čečemőmiriḏet	ḏ	e	234	3465	csecsemőmirigyt	čečemőmiriḏt	1	234	5.455321115357702
[/N][Acc]	fejőstehén	fejőstehenet	fejőštehén	fejőštehenet	n	e	234	2595	fejőstehént	fejőštehént	5	46.8	3.845883202923601
[/N][Acc]	göncölszekér	göncölszekeret	göncölsekér	göncölsekeret	r	e	234	6644	göncölszekért	göncölsekért	2	117	4.762173934797756
[/N][Acc]	levelez	levelezot	levelez	levelezot	z	o	234	6135	levelezt	levelezt	15	15.6	2.747270914255491
[/N][Acc]	orr	orrat	orr	orrat	rr	a	234	369555	orrt	orrt	2	117	4.762173934797756
[/N][Acc]	zsírmáj	zsírmájat	žírmáj	žírmájat	j	a	234	3040	zsírmájt	žírmájt	3	78	4.356708826689592
[/N][Acc]	kaptár	kaptárat	kaptár	kaptárat	r	a	233	22064	kaptárt	kaptárt	1340	0.17388059701492536	-1.7493864393792566
[/N][Acc]	célhely	célhelyet	célhej	célhejet	j	e	232	2723	célhelyt	célhejt	5	46.4	3.8372994592322094
[/N][Acc]	üzletfél	üzletfelet	üzletfél	üzletfelet	l	e	232	14143	üzletfélt	üzletfélt	1	232	5.44673737166631
[/N][Acc]	szál	szalat	sál	salat	l	a	230	476192	szált	sált	35	6.571428571428571	1.8827312474337816
[/N][Acc]	vámteher	vámterhet	vámteher	vámterhet	rh	e	230	1791	vámtehert	vámtehert	1	230	5.438079308923196
[/N][Acc]	programoz	programozot	programoz	programozot	z	o	226	51179	programozt	programozt	6	37.666666666666664	3.628775530044231
[/N][Acc]	ranghely	ranghelyet	ranghej	ranghejet	j	e	226	4625	ranghelyt	ranghejt	2	113	4.727387818712341
[/N][Acc]	fegyvergyár	fegyvergyárat	feḏverḏár	feḏverḏárat	r	a	225	2815	fegyvergyárt	feḏverḏárt	4	56.25	4.029806041084529
[/N][Acc]	sörhas	sörhasat	šörhaš	šörhašat	š	a	225	3012	sörhast	šörhašt	24	9.375	2.2380465718564744
[/N][Acc]	pöcegödör	pöcegödröt	pöcegödör	pöcegödröt	dr	ö	224	3751	pöcegödört	pöcegödört	3	74.66666666666667	4.31303376318693
[/N][Acc]	okoz	okozot	okoz	okozot	z	o	223	2613848	okozt	okozt	184	1.2119565217391304	0.1922360138511331
[/N][Acc]	ördögszekér	ördögszekeret	ördögsekér	ördögsekeret	r	e	223	1412	ördögszekért	ördögsekért	2	111.5	4.7140245909001735
[/N][Acc]	munkáskéz	munkáskezet	munkáškéz	munkáškezet	z	e	222	2231	munkáskézt	munkáškézt	3	74	4.30406509320417
[/N][Acc]	gépváz	gépvázat	gépváz	gépvázat	z	a	220	2915	gépvázt	gépvázt	1	220	5.393627546352362
[/N][Acc]	csomagpont	csomagpontot	čomagpont	čomagpontot	nt	o	219	14184	csomagpont	čomagpont	1	219	5.389071729816501
[/N][Acc]	kosármeccs	kosármeccset	košármečč	košármeččet	čč	e	219	1804	kosármeccst	košármeččt	1	219	5.389071729816501
[/N][Acc]	medencetér	medenceteret	medencetér	medenceteret	r	e	219	3828	medencetért	medencetért	1	219	5.389071729816501
[/N][Acc]	ebihal	ebihalat	ebihal	ebihalat	l	a	218	3106	ebihalt	ebihalt	1	218	5.384495062789089
[/N][Acc]	becs	becset	beč	bečet	č	e	216	29675	becst	bečt	3	72	4.276666119016055
[/N][Acc]	előőrs	előőrsöt	előőrš	előőršöt	rš	ö	216	4374	előőrst	előőršt	3	72	4.276666119016055
[/N][Acc]	juss	jussot	jušš	juššot	šš	o	216	13292	jusst	juššt	172	1.255813953488372	0.22778393087071197
[/N][Acc]	ellenszél	ellenszelet	ellensél	ellenselet	l	e	215	7445	ellenszélt	ellensélt	6	35.833333333333336	3.578878558899608
[/N][Acc]	gumigyár	gumigyárat	gumiḏár	gumiḏárat	r	a	215	2870	gumigyárt	gumiḏárt	1	215	5.3706380281276624
[/N][Acc]	marhalábszár	marhalábszárat	marhalábsár	marhalábsárat	r	a	215	1324	marhalábszárt	marhalábsárt	31	6.935483870967742	1.9366508236425166
[/N][Acc]	papírgyár	papírgyárat	papírḏár	papírḏárat	r	a	213	4706	papírgyárt	papírḏárt	3	71	4.2626798770413155
[/N][Acc]	festővászon	festővásznat	feštőváson	feštővásnat	sn	a	212	3525	festővászont	feštővásont	18	11.777777777777779	2.466214516775848
[/N][Acc]	körtér	körteret	körtér	körteret	r	e	212	10731	körtért	körtért	3	70.66666666666667	4.257973986003903
[/N][Acc]	rendezvénysátor	rendezvénysátrat	rendezvéṉšátor	rendezvéṉšátrat	tr	a	212	3680	rendezvénysátort	rendezvéṉšátort	61	3.4754098360655736	1.2457124104987012
[/N][Acc]	túr	turat	túr	turat	r	a	212	29240	túrt	túrt	275	0.7709090909090909	-0.26018482299455886
[/N][Acc]	dízelolaj	dízelolajat	dízelolaj	dízelolajat	j	a	211	1419	dízelolajt	dízelolajt	15	14.066666666666666	2.6438079323738566
[/N][Acc]	kincsestár	kincsestárat	kinčeštár	kinčeštárat	r	a	211	6596	kincsestárt	kinčeštárt	2	105.5	4.658710952916121
[/N][Acc]	hajtóműolaj	hajtóműolajat	hajtóműolaj	hajtóműolajat	j	a	210	1305	hajtóműolajt	hajtóműolajt	1	210	5.3471075307174685
[/N][Acc]	bohócorr	bohócorrot	bohócorr	bohócorrot	rr	o	209	618	bohócorrt	bohócorrt	1	209	5.342334251964811
[/N][Acc]	csokigyár	csokigyárat	čokiḏár	čokiḏárat	r	a	209	2668	csokigyárt	čokiḏárt	2	104.5	4.6491870714048655
[/N][Acc]	ismertetőjel	ismertetőjelet	išmertetőjel	išmertetőjelet	l	e	209	7755	ismertetőjelt	išmertetőjelt	1	209	5.342334251964811
[/N][Acc]	négy	negyet	néḏ	neḏet	ḏ	e	208	3189987	négyt	néḏt	10	20.8	3.0349529867072724
[/N][Acc]	magolaj	magolajat	magolaj	magolajat	j	a	207	2029	magolajt	magolajt	1	207	5.332718793265369
[/N][Acc]	mis	misot	miš	mišot	š	o	207	8629	mist	mišt	2004	0.10329341317365269	-2.2701816689393866
[/N][Acc]	kelléktár	kelléktárat	kelléktár	kelléktárat	r	a	206	4422	kelléktárt	kelléktárt	4	51.5	3.9415818076696905
[/N][Acc]	borsmentaolaj	borsmentaolajat	boršmentaolaj	boršmentaolajat	j	a	205	812	borsmentaolajt	boršmentaolajt	28	7.321428571428571	1.9908054689632042
[/N][Acc]	fényjel	fényjelet	féṉjel	féṉjelet	l	e	205	2312	fényjelt	féṉjelt	7	29.285714285714285	3.377099830083095
[/N][Acc]	tragacs	tragacsot	tragač	tragačot	č	o	205	1595	tragacst	tragačt	1	205	5.3230099791384085
[/N][Acc]	jogtár	jogtárat	jogtár	jogtárat	r	a	204	5689	jogtárt	jogtárt	3	68	4.219507705176107
[/N][Acc]	szenthely	szenthelyet	senthej	senthejet	j	e	204	2010	szenthelyt	senthejt	2	102	4.624972813284271
[/N][Acc]	törökméz	törökmézet	törökméz	törökmézet	z	e	204	1040	törökmézt	törökmézt	4	51	3.9318256327243257
[/N][Acc]	kikerics	kikericset	kikerič	kikeričet	č	e	202	3715	kikericst	kikeričt	2	101	4.61512051684126
