lemma	lv_form	lemma_ipa	lv_form_ipa	xpostag	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
faszfej	faszfejet	fasfej	fasfejet	[/N][Acc]	e	69	3090	faszfejt	fasfejt	25	2.76	1.0152306797290584
kiforr	kiforrotta	kiforr	kiforrotta	[/V][Pst.Def.3Sg]	o	69	6172	kiforrta	kiforrta	531	0.12994350282485875	-2.0406555166446796
komiszkenyér	komiszkenyeret	komiskeṉér	komiskeṉeret	[/N][Acc]	e	69	203	komiszkenyért	komiskeṉért	1	69	4.23410650459726
mozgókönyvtár	mozgókönyvtárat	mozgóköṉvtár	mozgóköṉvtárat	[/N][Acc]	a	69	808	mozgókönyvtárt	mozgóköṉvtárt	3	23	3.1354942159291497
törvénytár	törvénytárat	törvéṉtár	törvéṉtárat	[/N][Acc]	a	69	3114	törvénytárt	törvéṉtárt	19	3.6315789473684212	1.289667525430819
faluhely	faluhelyet	faluhej	faluhejet	[/N][Acc]	e	68	4114	faluhelyt	faluhejt	58	1.1724137931034482	0.15906469462968728
kendervászon	kendervásznat	kenderváson	kendervásnat	[/N][Acc]	a	68	594	kendervászont	kendervásont	1	68	4.219507705176107
középár	középárat	középár	középárat	[/N][Acc]	a	68	445	középárt	középárt	1	68	4.219507705176107
magvas	magvasat	magvaš	magvašat	[/N][Acc]	a	68	10918	magvast	magvašt	14	4.857142857142857	1.580450375560848
tövis	töviset	töviš	tövišet	[/N][Acc]	e	68	17386	tövist	tövišt	1150	0.059130434782608696	-2.828009516181189
virágkehely	virágkelyhet	virágkehej	virágkejhet	[/N][Acc]	e	68	748	virágkehelyt	virágkehejt	3	22.666666666666668	3.120895416507997
bombagyár	bombagyárat	bombaḏár	bombaḏárat	[/N][Acc]	a	67	583	bombagyárt	bombaḏárt	1	67	4.204692619390966
okmánytár	okmánytárat	okmáṉtár	okmáṉtárat	[/N][Acc]	a	67	1966	okmánytárt	okmáṉtárt	7	9.571428571428571	2.2587824703356527
ökörnyál	ökörnyálat	ökörṉál	ökörṉálat	[/N][Acc]	a	67	862	ökörnyált	ökörṉált	3	22.333333333333332	3.106080330722856
difizár	difizárat	difizár	difizárat	[/N][Acc]	a	66	491	difizárt	difizárt	1	66	4.189654742026425
fagyasztótér	fagyasztóteret	faḏastótér	faḏastóteret	[/N][Acc]	e	66	1177	fagyasztótért	faḏastótért	47	1.4042553191489362	0.339507140316367
gyerekkönyvtár	gyerekkönyvtárat	ḏerekköṉvtár	ḏerekköṉvtárat	[/N][Acc]	a	66	1642	gyerekkönyvtárt	ḏerekköṉvtárt	4	16.5	2.803360380906535
cseber	csebret	čeber	čebret	[/N][Acc]	e	65	1573	csebert	čebert	9	7.222222222222222	1.9771626925594177
hanyattegér	hanyattegeret	haṉattegér	haṉattegeret	[/N][Acc]	e	65	399	hanyattegért	haṉattegért	1	65	4.174387269895637
rassz	rasszot	rass	rassot	[/N][Acc]	o	65	10351	rasszt	rasst	353	0.18413597733711048	-1.6920807870376597
bányavíz	bányavizet	báṉavíz	báṉavizet	[/N][Acc]	e	64	1004	bányavízt	báṉavízt	2	32	3.4657359027997265
szervér	szerveret	servér	serveret	[/N][Acc]	e	64	350	szervért	servért	48	1.3333333333333333	0.28768207245178085
elfingik	elfingotta	elfingik	elfingotta	[/V][Pst.Def.3Sg]	o	63	318	elfingta	elfingta	21	3	1.0986122886681098
fürkészdarázs	fürkészdarazsat	fürkésdaráž	fürkésdaražat	[/N][Acc]	a	63	833	fürkészdarázst	fürkésdarážt	2	31.5	3.449987545831587
koncertnaptár	koncertnaptárat	koncertnaptár	koncertnaptárat	[/N][Acc]	a	63	633	koncertnaptárt	koncertnaptárt	17	3.7058823529411766	1.3099213823353166
nyírfalevél	nyírfalevelet	ṉírfalevél	ṉírfalevelet	[/N][Acc]	e	63	1256	nyírfalevélt	ṉírfalevélt	54	1.1666666666666667	0.15415067982725836
szemel	szemelött	semel	semelött	[/V][Pst.NDef.3Sg]	ö	63	16732	szemelt	semelt	1940	0.032474226804123714	-3.427308525665841
világkönyvtár	világkönyvtárat	világköṉvtár	világköṉvtárat	[/N][Acc]	a	63	847	világkönyvtárt	világköṉvtárt	9	7	1.9459101490553132
bevarr	bevarrott	bevarr	bevarrott	[/V][Pst.NDef.3Sg]	o	62	3790	bevarrt	bevarrt	7	8.857142857142858	2.181224235989778
bögöly	böglyöt	bögöj	bögjöt	[/N][Acc]	ö	62	3442	bögölyt	bögöjt	87	0.7126436781609196	-0.33877373360949214
glettvas	glettvasat	glettvaš	glettvašat	[/N][Acc]	a	62	1458	glettvast	glettvašt	2	31	3.4339872044851463
gyeplőszár	gyeplőszárat	ḏeplősár	ḏeplősárat	[/N][Acc]	a	62	155	gyeplőszárt	ḏeplősárt	1	62	4.127134385045092
tudakoz	tudakozot	tudakoz	tudakozot	[/N][Acc]	o	62	768	tudakozt	tudakozt	1	62	4.127134385045092
éjszakázóhely	éjszakázóhelyet	éjsakázóhej	éjsakázóhejet	[/N][Acc]	e	62	461	éjszakázóhelyt	éjsakázóhejt	1	62	4.127134385045092
gólyatöcs	gólyatöcsöt	gójatöč	gójatöčöt	[/N][Acc]	ö	61	1302	gólyatöcst	gójatöčt	6	10.166666666666666	2.3191143949452564
jázminolaj	jázminolajat	jázminolaj	jázminolajat	[/N][Acc]	a	61	247	jázminolajt	jázminolajt	2	30.5	3.417726683613366
kenyereskosár	kenyereskosarat	keṉereškošár	keṉereškošarat	[/N][Acc]	a	61	327	kenyereskosárt	keṉereškošárt	1	61	4.110873864173311
mogyoróhéj	mogyoróhéjat	moḏoróhéj	moḏoróhéjat	[/N][Acc]	a	61	336	mogyoróhéjt	moḏoróhéjt	1	61	4.110873864173311
sarkall	sarkallott	šarkall	šarkallott	[/V][Pst.NDef.3Sg]	o	61	40364	sarkallt	šarkallt	3161	0.019297690604239165	-3.9477698480423067
urnahely	urnahelyet	urnahej	urnahejet	[/N][Acc]	e	61	1924	urnahelyt	urnahejt	3	20.333333333333332	3.0122615755052013
váltóláz	váltólázat	váltóláz	váltólázat	[/N][Acc]	a	60	1343	váltólázt	váltólázt	9	6.666666666666667	1.8971199848858813
amin	aminot	amin	aminot	[/N][Acc]	o	59	5867	amint	amint	2222	0.026552655265526554	-3.628625526293856
főkönyvtár	főkönyvtárat	főköṉvtár	főköṉvtárat	[/N][Acc]	a	59	1533	főkönyvtárt	főköṉvtárt	3	19.666666666666668	2.9789251552376097
hóbagoly	hóbaglyot	hóbagoj	hóbagjot	[/N][Acc]	o	59	1448	hóbagolyt	hóbagojt	3	19.666666666666668	2.9789251552376097
szomorúfűz	szomorúfüzet	somorúfűz	somorúfüzet	[/N][Acc]	e	59	1708	szomorúfűzt	somorúfűzt	14	4.214285714285714	1.4384801142904609
élethossz	élethosszat	élethoss	élethossat	[/N][Acc]	a	59	36299	élethosszt	élethosst	397	0.1486146095717884	-1.906398836781471
apátúr	apáturat	apátúr	apáturat	[/N][Acc]	a	58	939	apátúrt	apátúrt	2	29	3.367295829986474
esd	esdette	ešd	ešdette	[/V][Pst.Def.3Sg]	e	58	2533	esdte	ešdte	5	11.6	2.451005098112319
félsz	félszet	féls	félset	[/N][Acc]	e	58	6323	félszt	félst	37	1.5675675675675675	0.44952509790219486
néptörzs	néptörzset	néptörž	néptöržet	[/N][Acc]	e	58	1905	néptörzst	néptöržt	2	29	3.367295829986474
plebsz	plebszet	plebs	plebset	[/N][Acc]	e	58	908	plebszt	plebst	4	14.5	2.6741486494265287
tengerzár	tengerzárat	tengerzár	tengerzárat	[/N][Acc]	a	58	396	tengerzárt	tengerzárt	1	58	4.060443010546419
vadon	vadonat	vadon	vadonat	[/N][Acc]	a	58	30055	vadont	vadont	1313	0.044173648134044174	-3.119626863756377
köböl	köblöt	köböl	köblöt	[/N][Acc]	ö	57	2872	köbölt	köbölt	27	2.111111111111111	0.7472144018302211
lámpabél	lámpabelet	lámpabél	lámpabelet	[/N][Acc]	e	57	211	lámpabélt	lámpabélt	7	8.142857142857142	2.097141118779237
mist	mistet	mišt	mištet	[/N][Acc]	e	57	3487	mist	mišt	9	6.333333333333333	1.8458266904983307
éléstár	éléstárat	éléštár	éléštárat	[/N][Acc]	a	57	1166	éléstárt	éléštárt	6	9.5	2.2512917986064953
aranypohár	aranypoharat	araṉpohár	araṉpoharat	[/N][Acc]	a	56	341	aranypohárt	araṉpohárt	1	56	4.02535169073515
elektor	elektrot	elektor	elektrot	[/N][Acc]	o	56	3690	elektort	elektort	366	0.15300546448087432	-1.8772816426662169
zenittükör	zenittükröt	zenittükör	zenittükröt	[/N][Acc]	ö	56	455	zenittükört	zenittükört	2	28	3.332204510175204
csizmaszár	csizmaszárat	čizmasár	čizmasárat	[/N][Acc]	a	55	1328	csizmaszárt	čizmasárt	4	13.75	2.6210388241125804
főmeder	főmedret	főmeder	főmedret	[/N][Acc]	e	55	1644	főmedert	főmedert	3	18.333333333333332	2.908720896564361
jelmeztár	jelmeztárat	jelmeztár	jelmeztárat	[/N][Acc]	a	55	862	jelmeztárt	jelmeztárt	1	55	4.007333185232471
pléh	pléhet	pléh	pléhet	[/N][Acc]	e	55	5327	pléht	pléht	9	6.111111111111111	1.8101086078962514
alapruhatár	alapruhatárat	alapruhatár	alapruhatárat	[/N][Acc]	a	54	588	alapruhatárt	alapruhatárt	1	54	3.9889840465642745
klubkönyvtár	klubkönyvtárat	klubköṉvtár	klubköṉvtárat	[/N][Acc]	a	54	1161	klubkönyvtárt	klubköṉvtárt	8	6.75	1.9095425048844386
mocsárláz	mocsárlázat	močárláz	močárlázat	[/N][Acc]	a	54	625	mocsárlázt	močárlázt	2	27	3.295836866004329
névtár	névtárat	névtár	névtárat	[/N][Acc]	a	54	2796	névtárt	névtárt	27	2	0.6931471805599453
színméz	színmézet	sínméz	sínmézet	[/N][Acc]	e	54	212	színmézt	sínmézt	1	54	3.9889840465642745
tudománytár	tudománytárat	tudomáṉtár	tudomáṉtárat	[/N][Acc]	a	54	1292	tudománytárt	tudomáṉtárt	12	4.5	1.5040773967762742
tulipáncsokor	tulipáncsokrot	tulipánčokor	tulipánčokrot	[/N][Acc]	o	54	241	tulipáncsokort	tulipánčokort	1	54	3.9889840465642745
betonalj	betonaljat	betonalj	betonaljat	[/N][Acc]	a	53	851	betonaljt	betonaljt	1	53	3.970291913552122
csirkeól	csirkeólat	čirkeól	čirkeólat	[/N][Acc]	a	53	590	csirkeólt	čirkeólt	3	17.666666666666668	2.8716796248840124
koboz	kobzot	koboz	kobzot	[/N][Acc]	o	53	9036	kobozt	kobozt	174	0.3045977011494253	-1.1887633856624071
kártyanaptár	kártyanaptárat	kárṯanaptár	kárṯanaptárat	[/N][Acc]	a	53	1462	kártyanaptárt	kárṯanaptárt	178	0.29775280898876405	-1.2114916367399633
közraktár	közraktárat	közraktár	közraktárat	[/N][Acc]	a	53	7100	közraktárt	közraktárt	42	1.2619047619047619	0.2326222952687535
madárbirs	madárbirset	madárbirš	madárbiršet	[/N][Acc]	e	53	814	madárbirst	madárbiršt	1	53	3.970291913552122
műemlékkönyvtár	műemlékkönyvtárat	műemlékköṉvtár	műemlékköṉvtárat	[/N][Acc]	a	53	694	műemlékkönyvtárt	műemlékköṉvtárt	1	53	3.970291913552122
rajvonal	rajvonalat	rajvonal	rajvonalat	[/N][Acc]	a	53	899	rajvonalt	rajvonalt	1	53	3.970291913552122
tortamáz	tortamázat	tortamáz	tortamázat	[/N][Acc]	a	53	99	tortamázt	tortamázt	6	8.833333333333334	2.178532444324067
tényez	tényezot	téṉez	téṉezot	[/N][Acc]	o	53	6824	tényezt	téṉezt	166	0.3192771084337349	-1.1416958748044215
verscsokor	verscsokrot	verščokor	verščokrot	[/N][Acc]	o	53	304	verscsokort	verščokort	1	53	3.970291913552122
hangtár	hangtárat	hangtár	hangtárat	[/N][Acc]	a	52	1592	hangtárt	hangtárt	5	10.4	2.341805806147327
költőtér	költőteret	költőtér	költőteret	[/N][Acc]	e	52	152	költőtért	költőtért	2	26	3.258096538021482
paradicsommadár	paradicsommadarat	paradičommadár	paradičommadarat	[/N][Acc]	a	52	868	paradicsommadárt	paradičommadárt	1	52	3.9512437185814275
pályazár	pályazárat	pájazár	pájazárat	[/N][Acc]	a	52	474	pályazárt	pájazárt	1	52	3.9512437185814275
strandsátor	strandsátrat	štrandšátor	štrandšátrat	[/N][Acc]	a	52	180	strandsátort	štrandšátort	3	17.333333333333332	2.8526314299133175
személ	személet	semél	semélet	[/N][Acc]	e	52	660	személt	semélt	30	1.7333333333333334	0.550046336919272
fehérarany	fehéraranyat	fehéraraṉ	fehéraraṉat	[/N][Acc]	a	51	3731	fehéraranyt	fehéraraṉt	9	5.666666666666667	1.7346010553881064
fügebokor	fügebokrot	fügebokor	fügebokrot	[/N][Acc]	o	51	603	fügebokort	fügebokort	1	51	3.9318256327243257
halszörny	halszörnyet	halsörṉ	halsörṉet	[/N][Acc]	e	51	219	halszörnyt	halsörṉt	1	51	3.9318256327243257
szolgasors	szolgasorsot	solgašorš	solgašoršot	[/N][Acc]	o	51	422	szolgasorst	solgašoršt	2	25.5	3.2386784521643803
nyeregszár	nyeregszárat	ṉeregsár	ṉeregsárat	[/N][Acc]	a	50	424	nyeregszárt	ṉeregsárt	1	50	3.912023005428146
olajgyár	olajgyárat	olajḏár	olajḏárat	[/N][Acc]	a	50	655	olajgyárt	olajḏárt	1	50	3.912023005428146
sertésbél	sertésbelet	šertéšbél	šertéšbelet	[/N][Acc]	e	50	182	sertésbélt	šertéšbélt	1	50	3.912023005428146
hólepel	hóleplet	hólepel	hóleplet	[/N][Acc]	e	49	1211	hólepelt	hólepelt	23	2.130434782608696	0.756326082181477
indiánsátor	indiánsátrat	indiánšátor	indiánšátrat	[/N][Acc]	a	49	310	indiánsátort	indiánšátort	7	7	1.9459101490553132
léttér	létteret	léttér	létteret	[/N][Acc]	e	49	271	léttért	léttért	6	8.166666666666666	2.1000608288825715
viharmadár	viharmadarat	viharmadár	viharmadarat	[/N][Acc]	a	49	1008	viharmadárt	viharmadárt	2	24.5	3.1986731175506815
álszakáll	álszakállat	álsakáll	álsakállat	[/N][Acc]	a	49	701	álszakállt	álsakállt	206	0.23786407766990292	-1.4360558706789543
fegyverkovács	fegyverkovácsot	feḏverkováč	feḏverkováčot	[/N][Acc]	o	48	1792	fegyverkovácst	feḏverkováčt	4	12	2.4849066497880004
kerékpárzár	kerékpárzárat	kerékpárzár	kerékpárzárat	[/N][Acc]	a	48	401	kerékpárzárt	kerékpárzárt	2	24	3.1780538303479458
kevesell	kevesellette	kevešell	kevešellette	[/V][Pst.Def.3Sg]	e	48	11553	kevesellte	kevešellte	1775	0.027042253521126762	-3.6103546910016253
kényúr	kényurat	kéṉúr	kéṉurat	[/N][Acc]	a	48	1280	kényúrt	kéṉúrt	14	3.4285714285714284	1.2321436812926323
rádiótorony	rádiótornyot	rádiótoroṉ	rádiótorṉot	[/N][Acc]	o	48	531	rádiótoronyt	rádiótoroṉt	1	48	3.871201010907891
szakszótár	szakszótárat	saksótár	saksótárat	[/N][Acc]	a	48	3162	szakszótárt	saksótárt	91	0.5274725274725275	-0.639658495608959
babsátor	babsátrat	babšátor	babšátrat	[/N][Acc]	a	47	65	babsátort	babšátort	1	47	3.8501476017100584
ciprusolaj	ciprusolajat	ciprušolaj	ciprušolajat	[/N][Acc]	a	47	172	ciprusolajt	ciprušolajt	2	23.5	3.1570004211501135
ekefej	ekefejet	ekefej	ekefejet	[/N][Acc]	e	47	966	ekefejt	ekefejt	1	47	3.8501476017100584
selyemgyár	selyemgyárat	šejemḏár	šejemḏárat	[/N][Acc]	a	47	766	selyemgyárt	šejemḏárt	2	23.5	3.1570004211501135
túranaptár	túranaptárat	túranaptár	túranaptárat	[/N][Acc]	a	47	574	túranaptárt	túranaptárt	47	1	0
cár	carat	cár	carat	[/N][Acc]	a	46	29846	cárt	cárt	2232	0.02060931899641577	-3.8820119270121065
fingik	fingotta	fingik	fingotta	[/V][Pst.Def.3Sg]	o	46	4111	fingta	fingta	25	1.84	0.6097655716208943
játszósátor	játszósátrat	játsóšátor	játsóšátrat	[/N][Acc]	a	46	410	játszósátort	játsóšátort	5	9.2	2.2192034840549946
műorr	műorrot	műorr	műorrot	[/N][Acc]	o	46	190	műorrt	műorrt	1	46	3.828641396489095
névrajz	névrajzot	névrajz	névrajzot	[/N][Acc]	o	46	440	névrajzt	névrajzt	1	46	3.828641396489095
személyjel	személyjelet	seméjjel	seméjjelet	[/N][Acc]	e	46	789	személyjelt	seméjjelt	1	46	3.828641396489095
füttyjel	füttyjelet	füṯṯjel	füṯṯjelet	[/N][Acc]	e	45	392	füttyjelt	füṯṯjelt	3	15	2.70805020110221
gyászlepel	gyászleplet	ḏáslepel	ḏásleplet	[/N][Acc]	e	45	316	gyászlepelt	ḏáslepelt	4	11.25	2.4203681286504293
honvédszobor	honvédszobrot	honvédsobor	honvédsobrot	[/N][Acc]	o	45	306	honvédszobort	honvédsobort	1	45	3.8066624897703196
raktártér	raktárteret	raktártér	raktárteret	[/N][Acc]	e	45	461	raktártért	raktártért	1	45	3.8066624897703196
szivargyár	szivargyárat	sivarḏár	sivarḏárat	[/N][Acc]	a	45	357	szivargyárt	sivarḏárt	1	45	3.8066624897703196
adóraktár	adóraktárat	adóraktár	adóraktárat	[/N][Acc]	a	44	11096	adóraktárt	adóraktárt	75	0.5866666666666667	-0.5332984796180493
fociláz	focilázat	fociláz	focilázat	[/N][Acc]	a	44	1186	focilázt	focilázt	3	14.666666666666666	2.6855773452501515
félreáll	félreállott	félreáll	félreállott	[/V][Pst.NDef.3Sg]	o	44	8615	félreállt	félreállt	1807	0.024349750968456003	-3.715233656673967
hangkönyvtár	hangkönyvtárat	hangköṉvtár	hangköṉvtárat	[/N][Acc]	a	44	383	hangkönyvtárt	hangköṉvtárt	2	22	3.091042453358316
hiányjel	hiányjelet	hiáṉjel	hiáṉjelet	[/N][Acc]	e	44	592	hiányjelt	hiáṉjelt	1	44	3.784189633918261
méhkaptár	méhkaptárat	méhkaptár	méhkaptárat	[/N][Acc]	a	44	2208	méhkaptárt	méhkaptárt	337	0.13056379821958458	-2.0358932964341006
vízzár	vízzárat	vízzár	vízzárat	[/N][Acc]	a	44	561	vízzárt	vízzárt	6	7.333333333333333	1.992430164690206
elfolyik	elfolyott	elfojik	elfojott	[/V][Pst.NDef.3Sg]	o	43	13252	elfolyt	elfojt	5741	0.007489984323288626	-4.894188574474074
kötélhossz	kötélhosszat	kötélhoss	kötélhossat	[/N][Acc]	a	43	1230	kötélhosszt	kötélhosst	120	0.35833333333333334	-1.0262916270884836
műméz	műmézet	műméz	műmézet	[/N][Acc]	e	43	209	műmézt	műmézt	1	43	3.7612001156935624
ördögfej	ördögfejet	ördögfej	ördögfejet	[/N][Acc]	e	43	212	ördögfejt	ördögfejt	1	43	3.7612001156935624
beszól	beszólott	besól	besólott	[/V][Pst.NDef.3Sg]	o	42	26926	beszólt	besólt	8286	0.005068790731354091	-5.284653004353979
kovácsműhely	kovácsműhelyet	kováčműhej	kováčműhejet	[/N][Acc]	e	42	6236	kovácsműhelyt	kováčműhejt	598	0.07023411371237458	-2.6559211356672634
látványraktár	látványraktárat	látváṉraktár	látváṉraktárat	[/N][Acc]	a	42	1042	látványraktárt	látváṉraktárt	46	0.9130434782608695	-0.09097177820572676
minimumnyugdíj	minimumnyugdíjat	minimumṉugdíj	minimumṉugdíjat	[/N][Acc]	a	42	200	minimumnyugdíjt	minimumṉugdíjt	1	42	3.7376696182833684
osztálykönyvtár	osztálykönyvtárat	ostájköṉvtár	ostájköṉvtárat	[/N][Acc]	a	42	705	osztálykönyvtárt	ostájköṉvtárt	12	3.5	1.252762968495368
pénzt	pénztet	pénzt	pénztet	[/N][Acc]	e	42	87	pénzt	pénzt	3	14	2.6390573296152584
elhall	elhallott	elhall	elhallott	[/V][Pst.NDef.3Sg]	o	41	297	elhallt	elhallt	9	4.555555555555555	1.5163474893680884
favödör	favödröt	favödör	favödröt	[/N][Acc]	ö	41	198	favödört	favödört	1	41	3.713572066704308
fogasszíj	fogasszíjat	fogassíj	fogassíjat	[/N][Acc]	a	41	763	fogasszíjt	fogassíjt	1	41	3.713572066704308
hozzátold	hozzátoldotta	hozzátold	hozzátoldotta	[/V][Pst.Def.3Sg]	o	41	1083	hozzátoldta	hozzátoldta	3	13.666666666666666	2.614959778036198
kifolyik	kifolyott	kifojik	kifojott	[/V][Pst.NDef.3Sg]	o	41	20066	kifolyt	kifojt	5297	0.007740230319048518	-4.861323834840219
kinyúlik	kinyúlott	kiṉúlik	kiṉúlott	[/V][Pst.NDef.3Sg]	o	41	10671	kinyúlt	kiṉúlt	5032	0.00814785373608903	-4.810000731675968
közhelyszótár	közhelyszótárat	közhejsótár	közhejsótárat	[/N][Acc]	a	41	491	közhelyszótárt	közhejsótárt	50	0.82	-0.19845093872383832
lekel	lekelett	lekel	lekelett	[/V][Pst.NDef.3Sg]	e	41	282	lekelt	lekelt	12	3.4166666666666665	1.2286654169163074
lépcsőtorony	lépcsőtornyot	lépčőtoroṉ	lépčőtorṉot	[/N][Acc]	o	41	407	lépcsőtoronyt	lépčőtoroṉt	1	41	3.713572066704308
szállóhely	szállóhelyet	sállóhej	sállóhejet	[/N][Acc]	e	41	399	szállóhelyt	sállóhejt	3	13.666666666666666	2.614959778036198
elkel	elkelett	elkel	elkelett	[/V][Pst.NDef.3Sg]	e	40	33237	elkelt	elkelt	17183	0.0023278822091602164	-6.062796347832809
hóteher	hóterhet	hóteher	hóterhet	[/N][Acc]	e	40	591	hótehert	hótehert	29	1.3793103448275863	0.32158362412746233
kantár	kantárat	kantár	kantárat	[/N][Acc]	a	40	7300	kantárt	kantárt	1580	0.02531645569620253	-3.676300671907076
krumpliorr	krumpliorrot	krumpliorr	krumpliorrot	[/N][Acc]	o	40	1267	krumpliorrt	krumpliorrt	10	4	1.3862943611198906
növényolaj	növényolajat	növéṉolaj	növéṉolajat	[/N][Acc]	a	40	900	növényolajt	növéṉolajt	5	8	2.0794415416798357
sapiens	sapienset	šapienš	šapienšet	[/N][Acc]	e	40	13919	sapienst	šapienšt	330	0.12121212121212122	-2.1102132003465894
traverz	traverzet	traverz	traverzet	[/N][Acc]	e	40	1380	traverzt	traverzt	27	1.4814814814814814	0.3930425881096072
trágyakazal	trágyakazlat	tráḏakazal	tráḏakazlat	[/N][Acc]	a	40	311	trágyakazalt	tráḏakazalt	5	8	2.0794415416798357
versenyvonal	versenyvonalat	veršeṉvonal	veršeṉvonalat	[/N][Acc]	a	40	230	versenyvonalt	veršeṉvonalt	1	40	3.6888794541139363
vérkönny	vérkönnyet	vérköṉṉ	vérköṉṉet	[/N][Acc]	e	40	556	vérkönnyt	vérköṉṉt	1	40	3.6888794541139363
élelmiszerkosár	élelmiszerkosarat	élelmiserkošár	élelmiserkošarat	[/N][Acc]	a	40	360	élelmiszerkosárt	élelmiserkošárt	1	40	3.6888794541139363
búcsúpohár	búcsúpoharat	búčúpohár	búčúpoharat	[/N][Acc]	a	39	142	búcsúpohárt	búčúpohárt	2	19.5	2.970414465569701
hóvár	hóvárat	hóvár	hóvárat	[/N][Acc]	a	39	215	hóvárt	hóvárt	1	39	3.6635616461296463
kézirattár	kézirattárat	kézirattár	kézirattárat	[/N][Acc]	a	39	6002	kézirattárt	kézirattárt	7	5.571428571428571	1.717651497074333
magántanítás	magántanításat	magántanítáš	magántanítášat	[/N][Acc]	a	39	571	magántanítást	magántanítášt	160	0.24375	-1.4116121691041805
rózsaméz	rózsamézet	róžaméz	róžamézet	[/N][Acc]	e	39	611	rózsamézt	róžamézt	2	19.5	2.970414465569701
szomszédvár	szomszédvárat	somsédvár	somsédvárat	[/N][Acc]	a	39	2105	szomszédvárt	somsédvárt	5	7.8	2.0541237336955462
tanúsítványtár	tanúsítványtárat	tanúšítváṉtár	tanúšítváṉtárat	[/N][Acc]	a	39	697	tanúsítványtárt	tanúšítváṉtárt	1	39	3.6635616461296463
vadszeder	vadszedret	vadseder	vadsedret	[/N][Acc]	e	39	387	vadszedert	vadsedert	2	19.5	2.970414465569701
védőzár	védőzárat	védőzár	védőzárat	[/N][Acc]	a	39	110	védőzárt	védőzárt	2	19.5	2.970414465569701
bevésőzár	bevésőzárat	bevéšőzár	bevéšőzárat	[/N][Acc]	a	38	300	bevésőzárt	bevéšőzárt	1	38	3.6375861597263857
csikótűzhely	csikótűzhelyet	čikótűzhej	čikótűzhejet	[/N][Acc]	e	38	276	csikótűzhelyt	čikótűzhejt	11	3.4545454545454546	1.2396908869280152
hipertér	hiperteret	hipertér	hiperteret	[/N][Acc]	e	38	1659	hipertért	hipertért	3	12.666666666666666	2.538973871058276
hitvestárs	hitvestársat	hitveštárš	hitveštáršat	[/N][Acc]	a	38	994	hitvestárst	hitveštáršt	1	38	3.6375861597263857
műszerraktár	műszerraktárat	műserraktár	műserraktárat	[/N][Acc]	a	38	100	műszerraktárt	műserraktárt	1	38	3.6375861597263857
rendezvénynaptár	rendezvénynaptárat	rendezvéṉnaptár	rendezvéṉnaptárat	[/N][Acc]	a	38	10666	rendezvénynaptárt	rendezvéṉnaptárt	179	0.2122905027932961	-1.5497996461143693
szemel	szemelott	semel	semelott	[/V][Pst.NDef.3Sg]	o	38	16732	szemelt	semelt	1940	0.01958762886597938	-3.932857092330988
takaréktűzhely	takaréktűzhelyet	takaréktűzhej	takaréktűzhejet	[/N][Acc]	e	38	576	takaréktűzhelyt	takaréktűzhejt	12	3.1666666666666665	1.1526795099383853
aláhúzásjel	aláhúzásjelet	aláhúzášjel	aláhúzášjelet	[/N][Acc]	e	37	173	aláhúzásjelt	aláhúzášjelt	2	18.5	2.917770732084279
betold	betoldotta	betold	betoldotta	[/V][Pst.Def.3Sg]	o	37	1067	betoldta	betoldta	2	18.5	2.917770732084279
citrommáz	citrommázat	citrommáz	citrommázat	[/N][Acc]	a	37	219	citrommázt	citrommázt	4	9.25	2.224623551524334
fényvonal	fényvonalat	féṉvonal	féṉvonalat	[/N][Acc]	a	37	252	fényvonalt	féṉvonalt	1	37	3.6109179126442243
kezdőnyugdíj	kezdőnyugdíjat	kezdőṉugdíj	kezdőṉugdíjat	[/N][Acc]	a	37	358	kezdőnyugdíjt	kezdőṉugdíjt	1	37	3.6109179126442243
mirigyláz	mirigylázat	miriḏláz	miriḏlázat	[/N][Acc]	a	37	340	mirigylázt	miriḏlázt	1	37	3.6109179126442243
mészkőszobor	mészkőszobrot	méskősobor	méskősobrot	[/N][Acc]	o	37	205	mészkőszobort	méskősobort	2	18.5	2.917770732084279
évhossz	évhosszat	évhoss	évhossat	[/N][Acc]	a	37	84	évhosszt	évhosst	2	18.5	2.917770732084279
emlékkönyvtár	emlékkönyvtárat	emlékköṉvtár	emlékköṉvtárat	[/N][Acc]	a	36	774	emlékkönyvtárt	emlékköṉvtárt	3	12	2.4849066497880004
tegez	tegzet	tegez	tegzet	[/N][Acc]	e	36	10939	tegezt	tegezt	386	0.09326424870466321	-2.372318431008721
bon	bonot	bon	bonot	[/N][Acc]	o	35	26940	bónt	bónt	856	0.04088785046728972	-3.1969223146523285
bon	bonot	bon	bonot	[/N][Acc]	o	35	26940	bont	bont	291	0.12027491408934708	-2.117975205682079
furcsáll	furcsállott	furčáll	furčállott	[/V][Pst.NDef.3Sg]	o	35	16339	furcsállt	furčállt	59	0.5932203389830508	-0.5221893824163059
konstans	konstansot	konštanš	konštanšot	[/N][Acc]	o	35	29624	konstanst	konštanšt	663	0.05279034690799397	-2.941426928696449
leányvár	leányvárat	leáṉvár	leáṉvárat	[/N][Acc]	a	35	3493	leányvárt	leáṉvárt	32	1.09375	0.08961215868968714
