lemma	lv_word	lv_transcription	coda	linking_vowel	lv_freq	lemma_freq	nlv_word	nlv_transcription	nlv_freq	lv_odds	lv_log_odds
aranyvers	aranyverset	araṉveršet	rš	e	1	20	NA	NA	0	2	0.6931471805599453
arisztokratasors	arisztokratasorsot	aristokratašoršot	rš	o	1	2	NA	NA	0	2	0.6931471805599453
artistasors	artistasorsot	artištašoršot	rš	o	1	2	NA	NA	0	2	0.6931471805599453
aspiráns	aspiránsot	ašpiránšot	nš	o	1	6710	aspiránst	ašpiránšt	300	0.006644518272425249	-5.01396308418893
avatóvers	avatóverset	avatóveršet	rš	e	1	3	NA	NA	0	2	0.6931471805599453
babvers	babverset	babveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
bacitörzs	bacitörzset	bacitöržet	rž	e	1	5	NA	NA	0	2	0.6931471805599453
bakasors	bakasorsot	bakašoršot	rš	o	1	7	NA	NA	0	2	0.6931471805599453
baktériumpajzs	baktériumpajzsot	baktériumpajžot	jž	o	1	6	NA	NA	0	2	0.6931471805599453
banktörzs	banktörzset	banktöržet	rž	e	1	6	NA	NA	0	2	0.6931471805599453
barkácsvers	barkácsverset	barkáčveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
barokkalaprajz	barokkalaprajzot	barokkalaprajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
belsőrajz	belsőrajzot	belšőrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
beszállítótörzs	beszállítótörzset	besállítótöržet	rž	e	1	17	NA	NA	0	2	0.6931471805599453
betyársors	betyársorsot	beṯáršoršot	rš	o	1	17	NA	NA	0	2	0.6931471805599453
bicajtervrajz	bicajtervrajzot	bicajtervrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
billentyűrajz	billentyűrajzot	billenṯűrajzot	jz	o	1	7	NA	NA	0	2	0.6931471805599453
birkasors	birkasorsot	birkašoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
birtoktörzs	birtoktörzset	birtoktöržet	rž	e	1	3	NA	NA	0	2	0.6931471805599453
blokktörzs	blokktörzset	blokktöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
blokkvázlatrajz	blokkvázlatrajzot	blokkvázlatrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
bohócrajz	bohócrajzot	bohócrajzot	jz	o	1	8	NA	NA	0	2	0.6931471805599453
bohócvers	bohócverset	bohócveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
bokszolósors	bokszolósorsot	boksolóšoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
borföldrajz	borföldrajzot	borföldrajzot	jz	o	1	9	NA	NA	0	2	0.6931471805599453
bors	borset	boršet	rš	e	1	318878	borst	boršt	412	0.004842615012106538	-5.330300412401088
bors	borsöt	boršöt	rš	ö	1	318878	borst	boršt	412	0.004842615012106538	-5.330300412401088
borítékrajz	borítékrajzot	borítékrajzot	jz	o	1	31	NA	NA	0	2	0.6931471805599453
bosszúrajz	bosszúrajzot	bossúrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
bothúzóbronz	bothúzóbronzot	bothúzóbronzot	nz	o	1	1	NA	NA	0	2	0.6931471805599453
bravúrvers	bravúrverset	bravúrveršet	rš	e	1	3	NA	NA	0	2	0.6931471805599453
brigádvers	brigádverset	brigádveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
bujdosóvers	bujdosóverset	bujdošóveršet	rš	e	1	7	NA	NA	0	2	0.6931471805599453
bunkerrajz	bunkerrajzot	bunkerrajzot	jz	o	1	3	NA	NA	0	2	0.6931471805599453
butácskavers	butácskaverset	butáčkaveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
buzisors	buzisorsot	buzišoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
bányarajz	bányarajzot	báṉarajzot	jz	o	1	4	NA	NA	0	2	0.6931471805599453
bányászpajzs	bányászpajzsot	báṉáspajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
báránynyárs	báránynyársot	báráṉṉáršot	rš	o	1	14	NA	NA	0	2	0.6931471805599453
bélszíntörzs	bélszíntörzset	bélsíntöržet	rž	e	1	2	NA	NA	0	2	0.6931471805599453
bókolóvers	bókolóverset	bókolóveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
bölénysors	bölénysorsot	böléṉšoršot	rš	o	1	2	NA	NA	0	2	0.6931471805599453
bölénytörzs	bölénytörzset	böléṉtöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
búcsúrajz	búcsúrajzot	búčúrajzot	jz	o	1	3	NA	NA	0	2	0.6931471805599453
búcsúztatóvers	búcsúztatóverset	búčúztatóveršet	rš	e	1	10	NA	NA	0	2	0.6931471805599453
bútorrajz	bútorrajzot	bútorrajzot	jz	o	1	8	NA	NA	0	2	0.6931471805599453
bükkfatörzs	bükkfatörzset	bükkfatöržet	rž	e	1	18	NA	NA	0	2	0.6931471805599453
bőrrajz	bőrrajzot	bőrrajzot	jz	o	1	18	NA	NA	0	2	0.6931471805599453
celofánrajz	celofánrajzot	celofánrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
cerkarajz	cerkarajzot	cerkarajzot	jz	o	1	3	NA	NA	0	2	0.6931471805599453
cicasors	cicasorsot	cicašoršot	rš	o	1	17	NA	NA	0	2	0.6931471805599453
cicavers	cicaverset	cicaveršet	rš	e	1	5	NA	NA	0	2	0.6931471805599453
cirkálótörzs	cirkálótörzset	cirkálótöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
civilizációrajz	civilizációrajzot	civilizációrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
családpajzs	családpajzsot	čaládpajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
családvers	családverset	čaládveršet	rš	e	1	21	NA	NA	0	2	0.6931471805599453
csapatvers	csapatverset	čapatveršet	rš	e	1	20	NA	NA	0	2	0.6931471805599453
csapágybronz	csapágybronzot	čapáḏbronzot	nz	o	1	6	NA	NA	0	2	0.6931471805599453
csicskasors	csicskasorsot	čičkašoršot	rš	o	1	8	NA	NA	0	2	0.6931471805599453
csillagpajzs	csillagpajzsot	čillagpajžot	jž	o	1	2	NA	NA	0	2	0.6931471805599453
csirketörzs	csirketörzset	čirketöržet	rž	e	1	3	NA	NA	0	2	0.6931471805599453
csodálószeánsz	csodálószeánszot	čodálóseánsot	ns	o	1	1	NA	NA	0	2	0.6931471805599453
csokipajzs	csokipajzsot	čokipajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
csomagtörzs	csomagtörzset	čomagtöržet	rž	e	1	5	NA	NA	0	2	0.6931471805599453
csoportrajz	csoportrajzot	čoportrajzot	jz	o	1	21	NA	NA	0	2	0.6931471805599453
csíkvers	csíkverset	číkveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
csúcsszegmens	csúcsszegmenset	čúčzsegmenšet	nš	e	1	84	csúcsszegmenst	čúčzsegmenšt	1	1	0
cukorbors	cukorborsot	cukorboršot	rš	o	1	3	NA	NA	0	2	0.6931471805599453
cégönéletrajz	cégönéletrajzot	cégönéletrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
célszegmens	célszegmenset	célsegmenšet	nš	e	1	320	célszegmenst	célsegmenšt	12	0.15384615384615385	-1.8718021769015913
címvers	címverset	címveršet	rš	e	1	7	NA	NA	0	2	0.6931471805599453
dajkatörzs	dajkatörzset	dajkatöržet	rž	e	1	2	NA	NA	0	2	0.6931471805599453
dallamrajz	dallamrajzot	dallamrajzot	jz	o	1	73	NA	NA	0	2	0.6931471805599453
deltaforsz	deltaforszot	deltaforsot	rs	o	1	2	NA	NA	0	2	0.6931471805599453
denevérrajz	denevérrajzot	denevérrajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
deszkarajz	deszkarajzot	deskarajzot	jz	o	1	5	NA	NA	0	2	0.6931471805599453
diaszpórasors	diaszpórasorsot	diaspórašoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
dicsérővers	dicsérőverset	dičérőveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
dizájnrajz	dizájnrajzot	dizájnrajzot	jz	o	1	22	NA	NA	0	2	0.6931471805599453
diákrajz	diákrajzot	diákrajzot	jz	o	1	31	NA	NA	0	2	0.6931471805599453
diákvers	diákverset	diákveršet	rš	e	1	38	NA	NA	0	2	0.6931471805599453
diófatörzs	diófatörzset	diófatöržet	rž	e	1	14	NA	NA	0	2	0.6931471805599453
dokumentumrajz	dokumentumrajzot	dokumentumrajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
dokumentumvers	dokumentumverset	dokumentumveršet	rš	e	1	4	NA	NA	0	2	0.6931471805599453
dzsungelbors	dzsungelborsot	džungelboršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
démonrajz	démonrajzot	démonrajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
démontörzs	démontörzset	démontöržet	rž	e	1	2	NA	NA	0	2	0.6931471805599453
díszletalaprajz	díszletalaprajzot	dísletalaprajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
díszletrajz	díszletrajzot	dísletrajzot	jz	o	1	12	NA	NA	0	2	0.6931471805599453
edzősors	edzősorsot	edzőšoršot	rš	o	1	57	NA	NA	0	2	0.6931471805599453
edénytörzs	edénytörzset	edéṉtöržet	rž	e	1	3	NA	NA	0	2	0.6931471805599453
ejtőernyőrajz	ejtőernyőrajzot	ejtőerṉőrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
ellenállásrajz	ellenállásrajzot	ellenállášrajzot	jz	o	1	4	NA	NA	0	2	0.6931471805599453
elmepajzs	elmepajzsot	elmepajžot	jž	o	1	5	NA	NA	0	2	0.6931471805599453
elnökaspiráns	elnökaspiránsot	elnökašpiránšot	nš	o	1	351	elnökaspiránst	elnökašpiránšt	29	0.06666666666666667	-2.70805020110221
előlaprajz	előlaprajzot	előlaprajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
emberalakrajz	emberalakrajzot	emberalakrajzot	jz	o	1	5	NA	NA	0	2	0.6931471805599453
embertörzs	embertörzset	embertöržet	rž	e	1	49	NA	NA	0	2	0.6931471805599453
eperfatörzs	eperfatörzset	eperfatöržet	rž	e	1	3	NA	NA	0	2	0.6931471805599453
eperrajz	eperrajzot	eperrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
erődalaprajz	erődalaprajzot	erődalaprajzot	jz	o	1	3	NA	NA	0	2	0.6931471805599453
erősítőrajz	erősítőrajzot	erőšítőrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
erőtérpajzs	erőtérpajzsot	erőtérpajžot	jž	o	1	6	NA	NA	0	2	0.6931471805599453
eseménytörzs	eseménytörzset	ešeméṉtöržet	rž	e	1	21	NA	NA	0	2	0.6931471805599453
esernyőpajzs	esernyőpajzsot	ešerṉőpajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
esszévers	esszéverset	esséveršet	rš	e	1	34	NA	NA	0	2	0.6931471805599453
eszközrajz	eszközrajzot	esközrajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
etapbronz	etapbronzot	etapbronzot	nz	o	1	1	NA	NA	0	2	0.6931471805599453
ezüsthárs	ezüsthársot	ezüštháršot	rš	o	1	733	ezüsthárst	ezüštháršt	1	1	0
ezüstpénz	ezüstpénzet	ezüštpénzet	nz	e	1	4503	ezüstpénzt	ezüštpénzt	1155	0.0017301038062283738	-6.359573868672378
fajtatörzs	fajtatörzset	fajtatöržet	rž	e	1	9	NA	NA	0	2	0.6931471805599453
falsz	falszot	falsot	ls	o	1	2	NA	NA	0	2	0.6931471805599453
falszövetrajz	falszövetrajzot	falsövetrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
falualaprajz	falualaprajzot	falualaprajzot	jz	o	1	6	NA	NA	0	2	0.6931471805599453
faluföldrajz	faluföldrajzot	faluföldrajzot	jz	o	1	19	NA	NA	0	2	0.6931471805599453
falurajz	falurajzot	falurajzot	jz	o	1	52	NA	NA	0	2	0.6931471805599453
fantáziaföldrajz	fantáziaföldrajzot	fantáziaföldrajzot	jz	o	1	6	NA	NA	0	2	0.6931471805599453
faszrajz	faszrajzot	fasrajzot	jz	o	1	15	NA	NA	0	2	0.6931471805599453
fejtorpajzs	fejtorpajzsot	fejtorpajžot	jž	o	1	2	NA	NA	0	2	0.6931471805599453
fejőstehénsors	fejőstehénsorsot	fejőštehénšoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
felhőpajzs	felhőpajzsot	felhőpajžot	jž	o	1	10	NA	NA	0	2	0.6931471805599453
fenékrajz	fenékrajzot	fenékrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
festékrajz	festékrajzot	feštékrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
filctollrajz	filctollrajzot	filctollrajzot	jz	o	1	31	NA	NA	0	2	0.6931471805599453
filmtörzs	filmtörzset	filmtöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
fokhagymatörzs	fokhagymatörzset	fokhaḏmatöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
folyadékpajzs	folyadékpajzsot	fojadékpajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
forrasztópajzs	forrasztópajzsot	forrastópajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
foszforbronz	foszforbronzot	fosforbronzot	nz	o	1	79	NA	NA	0	2	0.6931471805599453
freskórajz	freskórajzot	freškórajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
frontvers	frontverset	frontveršet	rš	e	1	15	NA	NA	0	2	0.6931471805599453
félvers	félverset	félveršet	rš	e	1	38	NA	NA	0	2	0.6931471805599453
félönéletrajz	félönéletrajzot	félönéletrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
fémtraverz	fémtraverzet	fémtraverzet	rz	e	1	30	NA	NA	0	2	0.6931471805599453
férfivers	férfiverset	férfiveršet	rš	e	1	30	NA	NA	0	2	0.6931471805599453
földpajzs	földpajzsot	földpajžot	jž	o	1	8	NA	NA	0	2	0.6931471805599453
fülelőőrs	fülelőőrsöt	fülelőőršöt	rš	ö	1	6	NA	NA	0	2	0.6931471805599453
fürdőszobaszeánsz	fürdőszobaszeánszot	fürdősobaseánsot	ns	o	1	1	NA	NA	0	2	0.6931471805599453
fütyirajz	fütyirajzot	füṯirajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
füzetrajz	füzetrajzot	füzetrajzot	jz	o	1	6	NA	NA	0	2	0.6931471805599453
főosztálytörzs	főosztálytörzset	főostájtöržet	rž	e	1	6	NA	NA	0	2	0.6931471805599453
főtörzs	főtörzsöt	főtöržöt	rž	ö	1	1471	NA	NA	0	2	0.6931471805599453
fővers	főverset	főveršet	rš	e	1	4	NA	NA	0	2	0.6931471805599453
fűtőszegmens	fűtőszegmenset	fűtősegmenšet	nš	e	1	1	NA	NA	0	2	0.6931471805599453
galambtörzs	galambtörzset	galambtöržet	rž	e	1	4	NA	NA	0	2	0.6931471805599453
gazdarajz	gazdarajzot	gazdarajzot	jz	o	1	24	NA	NA	0	2	0.6931471805599453
gazdaságrajz	gazdaságrajzot	gazdašágrajzot	jz	o	1	3	NA	NA	0	2	0.6931471805599453
generátorpajzs	generátorpajzsot	generátorpajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
gengsztersors	gengsztersorsot	gengsteršoršot	rš	o	1	5	NA	NA	0	2	0.6931471805599453
geometriarajz	geometriarajzot	geometriarajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
gerillasors	gerillasorsot	gerillašoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
gettósors	gettósorsot	gettóšoršot	rš	o	1	8	NA	NA	0	2	0.6931471805599453
gombarajz	gombarajzot	gombarajzot	jz	o	1	3	NA	NA	0	2	0.6931471805599453
gyertyaszeánsz	gyertyaszeánszot	ḏerṯaseánsot	ns	o	1	1	NA	NA	0	2	0.6931471805599453
gyámrajz	gyámrajzot	ḏámrajzot	jz	o	1	15	NA	NA	0	2	0.6931471805599453
gyártásrajz	gyártásrajzot	ḏártášrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
gyékénytörzs	gyékénytörzset	ḏékéṉtöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
gyömbérgyökértörzs	gyömbérgyökértörzset	ḏömbérḏökértöržet	rž	e	1	2	NA	NA	0	2	0.6931471805599453
gyűrűvers	gyűrűverset	ḏűrűveršet	rš	e	1	5	NA	NA	0	2	0.6931471805599453
gályarabsors	gályarabsorsot	gájarabšoršot	rš	o	1	3	NA	NA	0	2	0.6931471805599453
gáláns	gálánsot	gálánšot	nš	o	1	6606	gálánst	gálánšt	2	0.6666666666666666	-0.40546510810816444
gátlópajzs	gátlópajzsot	gátlópajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
gázpajzs	gázpajzsot	gázpajžot	jž	o	1	4	NA	NA	0	2	0.6931471805599453
gémbalansz	gémbalanszot	gémbalansot	ns	o	1	1	NA	NA	0	2	0.6931471805599453
gémtörzs	gémtörzset	gémtöržet	rž	e	1	2	NA	NA	0	2	0.6931471805599453
génvariáns	génvariánsot	génvariánšot	nš	o	1	1091	génvariánst	génvariánšt	181	0.01098901098901099	-4.51085950651685
gépvers	gépverset	gépveršet	rš	e	1	13	NA	NA	0	2	0.6931471805599453
görbeszegmens	görbeszegmenset	görbesegmenšet	nš	e	1	21	NA	NA	0	2	0.6931471805599453
habitusrajz	habitusrajzot	habitušrajzot	jz	o	1	13	NA	NA	0	2	0.6931471805599453
hagymatörzs	hagymatörzset	haḏmatöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
haikuvers	haikuverset	haikuveršet	rš	e	1	28	NA	NA	0	2	0.6931471805599453
hangulatvers	hangulatverset	hangulatveršet	rš	e	1	19	NA	NA	0	2	0.6931471805599453
hangyatörzs	hangyatörzset	hanḏatöržet	rž	e	1	5	NA	NA	0	2	0.6931471805599453
hangyavers	hangyaverset	hanḏaveršet	rš	e	1	2	NA	NA	0	2	0.6931471805599453
hangzásbalansz	hangzásbalanszot	hangzášbalansot	ns	o	1	2	NA	NA	0	2	0.6931471805599453
harangvers	harangverset	harangveršet	rš	e	1	16	NA	NA	0	2	0.6931471805599453
hardverkomponens	hardverkomponenset	hardverkomponenšet	nš	e	1	556	hardverkomponenst	hardverkomponenšt	17	0.1111111111111111	-2.1972245773362196
hasisvers	hasisverset	hašišveršet	rš	e	1	2	NA	NA	0	2	0.6931471805599453
hasnyálmirigyrajz	hasnyálmirigyrajzot	hašṉálmiriḏrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
határrendőrőrs	határrendőrőrsöt	határrendőrőršöt	rš	ö	1	1	NA	NA	0	2	0.6931471805599453
határőrőrs	határőrőrsöt	határőrőršöt	rš	ö	1	53	NA	NA	0	2	0.6931471805599453
hazavers	hazaverset	hazaveršet	rš	e	1	9	NA	NA	0	2	0.6931471805599453
hegytörzs	hegytörzset	heḏtöržet	rž	e	1	11	NA	NA	0	2	0.6931471805599453
helyiségrajz	helyiségrajzot	hejišégrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
helységrajz	helységrajzot	hejšégrajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
helyzetvers	helyzetverset	hejzetveršet	rš	e	1	6	NA	NA	0	2	0.6931471805599453
helótasors	helótasorsot	helótašoršot	rš	o	1	3	NA	NA	0	2	0.6931471805599453
heringtörzs	heringtörzset	heringtöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
holdrajz	holdrajzot	holdrajzot	jz	o	1	17	NA	NA	0	2	0.6931471805599453
homlokpajzs	homlokpajzsot	homlokpajžot	jž	o	1	76	NA	NA	0	2	0.6931471805599453
homártörzs	homártörzset	homártöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
horoszkóprajz	horoszkóprajzot	horoskóprajzot	jz	o	1	5	NA	NA	0	2	0.6931471805599453
hullarajz	hullarajzot	hullarajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
huszárpajzs	huszárpajzsot	husárpajžot	jž	o	1	7	NA	NA	0	2	0.6931471805599453
huszárrajz	huszárrajzot	husárrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
hálarajz	hálarajzot	hálarajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
hálópajzs	hálópajzsot	hálópajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
házvers	házverset	házveršet	rš	e	1	3	NA	NA	0	2	0.6931471805599453
hídpajzs	hídpajzsot	hídpajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
hímzésrajz	hímzésrajzot	hímzéšrajzot	jz	o	1	8	NA	NA	0	2	0.6931471805599453
hóemberrajz	hóemberrajzot	hóemberrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
hölgyéletrajz	hölgyéletrajzot	hölḏéletrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
hústörzs	hústörzset	húštöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
húzópajzs	húzópajzsot	húzópajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
hőrajz	hőrajzot	hőrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
idézetvers	idézetverset	idézetveršet	rš	e	1	3	NA	NA	0	2	0.6931471805599453
időpajzs	időpajzsot	időpajžot	jž	o	1	3	NA	NA	0	2	0.6931471805599453
időszegmens	időszegmenset	idősegmenšet	nš	e	1	82	időszegmenst	idősegmenšt	1	1	0
ifjúságvers	ifjúságverset	ifjúšágveršet	rš	e	1	4	NA	NA	0	2	0.6931471805599453
ikerrajz	ikerrajzot	ikerrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
ikervers	ikerverset	ikerveršet	rš	e	1	35	NA	NA	0	2	0.6931471805599453
imavers	imaverset	imaveršet	rš	e	1	19	NA	NA	0	2	0.6931471805599453
importkonkurens	importkonkurenset	importkonkurenšet	nš	e	1	2	NA	NA	0	2	0.6931471805599453
iparrajz	iparrajzot	iparrajzot	jz	o	1	63	NA	NA	0	2	0.6931471805599453
irányítótörzs	irányítótörzset	iráṉítótöržet	rž	e	1	14	NA	NA	0	2	0.6931471805599453
ismerettörzs	ismerettörzset	išmerettöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
istenrajz	istenrajzot	ištenrajzot	jz	o	1	3	NA	NA	0	2	0.6931471805599453
jegenyehárs	jegenyehársot	jegeṉeháršot	rš	o	1	2	NA	NA	0	2	0.6931471805599453
jelenkorrajz	jelenkorrajzot	jelenkorrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
jelentésrajz	jelentésrajzot	jelentéšrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
jelvers	jelverset	jelveršet	rš	e	1	27	NA	NA	0	2	0.6931471805599453
jelvényrajz	jelvényrajzot	jelvéṉrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
jelölővers	jelölőverset	jelölőveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
juhartörzs	juhartörzset	juhartöržet	rž	e	1	3	NA	NA	0	2	0.6931471805599453
jutalomrajz	jutalomrajzot	jutalomrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
jutalomvers	jutalomverset	jutalomveršet	rš	e	1	4	NA	NA	0	2	0.6931471805599453
járműtörzs	járműtörzset	járműtöržet	rž	e	1	15	NA	NA	0	2	0.6931471805599453
játékbalansz	játékbalanszot	játékbalansot	ns	o	1	3	NA	NA	0	2	0.6931471805599453
játékosrajz	játékosrajzot	játékošrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
játékvariáns	játékvariánsot	játékvariánšot	nš	o	1	314	játékvariánst	játékvariánšt	35	0.05555555555555555	-2.890371757896165
jógaszeánsz	jógaszeánszot	jógaseánsot	ns	o	1	3	NA	NA	0	2	0.6931471805599453
jövőrajz	jövőrajzot	jövőrajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
kacsasors	kacsasorsot	kačašoršot	rš	o	1	3	NA	NA	0	2	0.6931471805599453
kagylópajzs	kagylópajzsot	kaḏlópajžot	jž	o	1	1	NA	NA	0	2	0.6931471805599453
kalandorsors	kalandorsorsot	kalandoršoršot	rš	o	1	2	NA	NA	0	2	0.6931471805599453
kalóztörzs	kalóztörzset	kalóztöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
kamaszsors	kamaszsorsot	kamasšoršot	rš	o	1	37	NA	NA	0	2	0.6931471805599453
kaparótörzs	kaparótörzset	kaparótöržet	rž	e	1	5	NA	NA	0	2	0.6931471805599453
kapcsolatrajz	kapcsolatrajzot	kapčolatrajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
kapussors	kapussorsot	kapuššoršot	rš	o	1	92	NA	NA	0	2	0.6931471805599453
karcrajz	karcrajzot	karcrajzot	jz	o	1	14	NA	NA	0	2	0.6931471805599453
kardvers	kardverset	kardveršet	rš	e	1	3	NA	NA	0	2	0.6931471805599453
karosszériatörzs	karosszériatörzset	karossériatöržet	rž	e	1	13	NA	NA	0	2	0.6931471805599453
karterpajzs	karterpajzsot	karterpajžot	jž	o	1	3	NA	NA	0	2	0.6931471805599453
kartonpajzs	kartonpajzsot	kartonpajžot	jž	o	1	5	NA	NA	0	2	0.6931471805599453
kartonrajz	kartonrajzot	kartonrajzot	jz	o	1	22	NA	NA	0	2	0.6931471805599453
kaszárnyalaprajz	kaszárnyalaprajzot	kasárṉalaprajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
katalógusvers	katalógusverset	katalógušveršet	rš	e	1	7	NA	NA	0	2	0.6931471805599453
keretvers	keretverset	keretveršet	rš	e	1	67	NA	NA	0	2	0.6931471805599453
kertalaprajz	kertalaprajzot	kertalaprajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
kertrajz	kertrajzot	kertrajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
kerámiapajzs	kerámiapajzsot	kerámiapajžot	jž	o	1	6	NA	NA	0	2	0.6931471805599453
kezdőrajz	kezdőrajzot	kezdőrajzot	jz	o	1	5	NA	NA	0	2	0.6931471805599453
kimérasors	kimérasorsot	kimérašoršot	rš	o	1	1	NA	NA	0	2	0.6931471805599453
kipufogórajz	kipufogórajzot	kipufogórajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
királylánysors	királylánysorsot	kirájláṉšoršot	rš	o	1	2	NA	NA	0	2	0.6931471805599453
kisembersors	kisembersorsot	kišemberšoršot	rš	o	1	9	NA	NA	0	2	0.6931471805599453
kiszámolóvers	kiszámolóverset	kisámolóveršet	rš	e	1	1	NA	NA	0	2	0.6931471805599453
kockapajzs	kockapajzsot	kockapajžot	jž	o	1	2	NA	NA	0	2	0.6931471805599453
kocsirajz	kocsirajzot	kočirajzot	jz	o	1	2	NA	NA	0	2	0.6931471805599453
koponyarajz	koponyarajzot	kopoṉarajzot	jz	o	1	19	NA	NA	0	2	0.6931471805599453
kopásrajz	kopásrajzot	kopášrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
kormánytörzs	kormánytörzset	kormáṉtöržet	rž	e	1	2	NA	NA	0	2	0.6931471805599453
korálvers	korálverset	korálveršet	rš	e	1	7	NA	NA	0	2	0.6931471805599453
kosártervrajz	kosártervrajzot	košártervrajzot	jz	o	1	1	NA	NA	0	2	0.6931471805599453
kottarajz	kottarajzot	kottarajzot	jz	o	1	20	NA	NA	0	2	0.6931471805599453
kovácsfőtörzs	kovácsfőtörzset	kováčfőtöržet	rž	e	1	1	NA	NA	0	2	0.6931471805599453
