form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	lemma_transcription	form_transcription	coda	coda1	coda2	linking_vowel	linking_vowel_present
szerepverset	szerepvers	[/N][Acc]	14	8570080167	482	-1.7868568487797198	-0.2499378462191083	12	4	10	3	FALSE	serepverš	serepveršet	rš	r	š	e	TRUE
tanárasszisztenst	tanárasszisztens	[/N][Acc]	14	8570080167	208	-1.7868568487797198	-0.6149215494951963	17	5	16	5	FALSE	tanárassistenš	tanárassistenšt	nš	n	š	NA	FALSE
vastraverzet	vastraverz	[/N][Acc]	14	8570080167	416	-1.7868568487797198	-0.3138915538312151	12	4	10	3	TRUE	vaštraverz	vaštraverzet	rz	r	z	e	TRUE
vénatörzset	vénatörzs	[/N][Acc]	14	8570080167	257	-1.7868568487797198	-0.5230517611266633	11	4	9	3	FALSE	vénatörž	vénatöržet	rž	r	ž	e	TRUE
érdempénzt	érdempénz	[/N][Acc]	14	8570080167	64	-1.7868568487797198	-1.1268049104740707	10	3	9	3	FALSE	érdempénz	érdempénzt	nz	n	z	NA	FALSE
értékpénzt	értékpénz	[/N][Acc]	14	8570080167	150	-1.7868568487797198	-0.7568936254022766	10	3	9	3	FALSE	értékpénz	értékpénzt	nz	n	z	NA	FALSE
adománypénzt	adománypénz	[/N][Acc]	13	8570080167	65	-1.819041532151121	-1.1200715278151023	12	4	11	4	FALSE	adomáṉpénz	adomáṉpénzt	nz	n	z	NA	FALSE
anyagtörzset	anyagtörzs	[/N][Acc]	13	8570080167	161	-1.819041532151121	-0.7261590084261081	12	4	10	3	FALSE	aṉagtörž	aṉagtöržet	rž	r	ž	e	TRUE
aurapajzsot	aurapajzs	[/N][Acc]	13	8570080167	59	-1.819041532151121	-1.1621328728158136	11	5	9	4	FALSE	aurapajž	aurapajžot	jž	j	ž	o	TRUE
borítórajzot	borítórajz	[/N][Acc]	13	8570080167	138	-1.819041532151121	-0.7931057980567213	12	5	10	4	FALSE	borítórajz	borítórajzot	jz	j	z	o	TRUE
bányászsorsot	bányászsors	[/N][Acc]	13	8570080167	40	-1.819041532151121	-1.3309248931299955	13	4	11	3	FALSE	báṉásšorš	báṉásšoršot	rš	r	š	o	TRUE
erőkomponenst	erőkomponens	[/N][Acc]	13	8570080167	189	-1.819041532151121	-0.6565230802847137	13	5	12	5	FALSE	erőkomponenš	erőkomponenšt	nš	n	š	NA	FALSE
forgópénzt	forgópénz	[/N][Acc]	13	8570080167	20	-1.819041532151121	-1.6319548887939763	10	3	9	3	FALSE	forgópénz	forgópénzt	nz	n	z	NA	FALSE
gyászpénzt	gyászpénz	[/N][Acc]	13	8570080167	16	-1.819041532151121	-1.728864901802033	10	2	9	2	FALSE	ḏáspénz	ḏáspénzt	nz	n	z	NA	FALSE
hölgypácienst	hölgypáciens	[/N][Acc]	13	8570080167	137	-1.819041532151121	-0.796264317301551	13	4	12	4	FALSE	hölḏpácienš	hölḏpácienšt	nš	n	š	NA	FALSE
idegtörzset	idegtörzs	[/N][Acc]	13	8570080167	127	-1.819041532151121	-0.829181163502001	11	4	9	3	FALSE	idegtörž	idegtöržet	rž	r	ž	e	TRUE
jogcímtörzset	jogcímtörzs	[/N][Acc]	13	8570080167	98	-1.819041532151121	-0.9417588087654628	13	4	11	3	FALSE	jogcímtörž	jogcímtöržet	rž	r	ž	e	TRUE
kocsiálláspénzt	kocsiálláspénz	[/N][Acc]	13	8570080167	32	-1.819041532151121	-1.427834906138052	15	5	14	5	FALSE	kočiállášpénz	kočiállášpénzt	nz	n	z	NA	FALSE
menyasszonytáncpénzt	menyasszonytáncpénz	[/N][Acc]	13	8570080167	26	-1.819041532151121	-1.5180115364871398	20	5	19	5	FALSE	meṉassoṉtáncpénz	meṉassoṉtáncpénzt	nz	n	z	NA	FALSE
papirospénzt	papirospénz	[/N][Acc]	13	8570080167	54	-1.819041532151121	-1.2005911246349894	12	4	11	4	FALSE	papirošpénz	papirošpénzt	nz	n	z	NA	FALSE
pikánst	pikáns	[/N][Acc]	13	8570080167	37356	-1.819041532151121	1.6393754822721822	7	2	6	2	TRUE	pikánš	pikánšt	nš	n	š	NA	FALSE
rendszerszegmenst	rendszerszegmens	[/N][Acc]	13	8570080167	174	-1.819041532151121	-0.6924356361753581	17	4	16	4	FALSE	rendsersegmenš	rendsersegmenšt	nš	n	š	NA	FALSE
sanszt	sansz	[/N][Acc]	13	8570080167	10458	-1.819041532151121	1.086463753035679	6	1	5	1	TRUE	šans	šanst	ns	n	s	NA	FALSE
spiránst	spiráns	[/N][Acc]	13	8570080167	124	-1.819041532151121	-0.8395631992957228	8	2	7	2	TRUE	špiránš	špiránšt	nš	n	š	NA	FALSE
standpénzt	standpénz	[/N][Acc]	13	8570080167	18	-1.819041532151121	-1.6777123793546518	10	2	9	2	FALSE	štandpénz	štandpénzt	nz	n	z	NA	FALSE
szignifikánst	szignifikáns	[/N][Acc]	13	8570080167	80012	-1.819041532151121	1.9701702418209468	13	4	12	4	TRUE	signifikánš	signifikánšt	nš	n	š	NA	FALSE
tereprajzot	tereprajz	[/N][Acc]	13	8570080167	77	-1.819041532151121	-1.046494159285476	11	4	9	3	FALSE	tereprajz	tereprajzot	jz	j	z	o	TRUE
termékszegmenst	termékszegmens	[/N][Acc]	13	8570080167	391	-1.819041532151121	-0.340808127062091	15	4	14	4	FALSE	terméksegmenš	terméksegmenšt	nš	n	š	NA	FALSE
tömbrajzot	tömbrajz	[/N][Acc]	13	8570080167	67	-1.819041532151121	-1.1069100817571311	10	3	8	2	FALSE	tömbrajz	tömbrajzot	jz	j	z	o	TRUE
zsoldpénzt	zsoldpénz	[/N][Acc]	13	8570080167	45	-1.819041532151121	-1.279772370682614	10	2	9	2	FALSE	žoldpénz	žoldpénzt	nz	n	z	NA	FALSE
zászlóaljtörzset	zászlóaljtörzs	[/N][Acc]	13	8570080167	117	-1.819041532151121	-0.8647990227117962	16	5	14	4	FALSE	záslóaljtörž	záslóaljtöržet	rž	r	ž	e	TRUE
évpénzt	évpénz	[/N][Acc]	13	8570080167	31	-1.819041532151121	-1.4416231906236852	7	2	6	2	FALSE	évpénz	évpénzt	nz	n	z	NA	FALSE
újságpénzt	újságpénz	[/N][Acc]	13	8570080167	27	-1.819041532151121	-1.5016211202989704	10	3	9	3	FALSE	újšágpénz	újšágpénzt	nz	n	z	NA	FALSE
bankópénzt	bankópénz	[/N][Acc]	12	8570080167	24	-1.853803638410333	-1.552773642746352	10	3	9	3	FALSE	bankópénz	bankópénzt	nz	n	z	NA	FALSE
cserkészőrsöt	cserkészőrs	[/N][Acc]	12	8570080167	73	-1.853803638410333	-1.069662024337502	13	4	11	3	FALSE	čerkésőrš	čerkésőršöt	rš	r	š	ö	TRUE
célszegmenst	célszegmens	[/N][Acc]	12	8570080167	320	-1.853803638410333	-0.4278349061380518	12	3	11	3	FALSE	célsegmenš	célsegmenšt	nš	n	š	NA	FALSE
deszcendenst	deszcendens	[/N][Acc]	12	8570080167	349	-1.853803638410333	-0.3901594574987779	12	3	11	3	TRUE	descendenš	descendenšt	nš	n	š	NA	FALSE
dugóasszisztenst	dugóasszisztens	[/N][Acc]	12	8570080167	66	-1.853803638410333	-1.1134409489160892	16	5	15	5	FALSE	dugóassistenš	dugóassistenšt	nš	n	š	NA	FALSE
ecsetrajzot	ecsetrajz	[/N][Acc]	12	8570080167	132	-1.853803638410333	-0.812410953252108	11	4	9	3	FALSE	ečetrajz	ečetrajzot	jz	j	z	o	TRUE
erkölcsrajzot	erkölcsrajz	[/N][Acc]	12	8570080167	121	-1.853803638410333	-0.8501995141415077	13	4	11	3	FALSE	erkölčrajz	erkölčrajzot	jz	j	z	o	TRUE
fénymásolópénzt	fénymásolópénz	[/N][Acc]	12	8570080167	14	-1.853803638410333	-1.7868568487797198	15	5	14	5	FALSE	féṉmášolópénz	féṉmášolópénzt	nz	n	z	NA	FALSE
háttérrajzot	háttérrajz	[/N][Acc]	12	8570080167	123	-1.853803638410333	-0.84307977301856	12	4	10	3	FALSE	háttérrajz	háttérrajzot	jz	j	z	o	TRUE
kenyérpénzt	kenyérpénz	[/N][Acc]	12	8570080167	23	-1.853803638410333	-1.571257048440365	11	3	10	3	FALSE	keṉérpénz	keṉérpénzt	nz	n	z	NA	FALSE
kvótapénzt	kvótapénz	[/N][Acc]	12	8570080167	89	-1.853803638410333	-0.983594877813045	10	3	9	3	FALSE	kvótapénz	kvótapénzt	nz	n	z	NA	FALSE
kényszersorsot	kényszersors	[/N][Acc]	12	8570080167	85	-1.853803638410333	-1.0035659587436652	14	4	12	3	FALSE	kéṉseršorš	kéṉseršoršot	rš	r	š	o	TRUE
lakásalaprajzot	lakásalaprajz	[/N][Acc]	12	8570080167	144	-1.853803638410333	-0.7746223923627081	15	6	13	5	FALSE	lakášalaprajz	lakášalaprajzot	jz	j	z	o	TRUE
manóverset	manóvers	[/N][Acc]	12	8570080167	12	-1.853803638410333	-1.853803638410333	10	4	8	3	FALSE	manóverš	manóveršet	rš	r	š	e	TRUE
nyomásgradienst	nyomásgradiens	[/N][Acc]	12	8570080167	138	-1.853803638410333	-0.7931057980567213	15	5	14	5	FALSE	ṉomášgradienš	ṉomášgradienšt	nš	n	š	NA	FALSE
nörszöt	nörsz	[/N][Acc]	12	8570080167	162	-1.853803638410333	-0.7234698699153269	7	2	5	1	TRUE	nörs	nörsöt	rs	r	s	ö	TRUE
operátortörzset	operátortörzs	[/N][Acc]	12	8570080167	42	-1.853803638410333	-1.3097355940600577	15	6	13	5	FALSE	operátortörž	operátortöržet	rž	r	ž	e	TRUE
ostrompénzt	ostrompénz	[/N][Acc]	12	8570080167	21	-1.853803638410333	-1.6107655897240385	11	3	10	3	FALSE	oštrompénz	oštrompénzt	nz	n	z	NA	FALSE
parkolópénzt	parkolópénz	[/N][Acc]	12	8570080167	34	-1.853803638410333	-1.4015059674157029	12	4	11	4	FALSE	parkolópénz	parkolópénzt	nz	n	z	NA	FALSE
precedenset	precedens	[/N][Acc]	12	8570080167	16786	-1.853803638410333	1.2919623343191289	11	4	9	3	TRUE	precedenš	precedenšet	nš	n	š	e	TRUE
röntgenasszisztenst	röntgenasszisztens	[/N][Acc]	12	8570080167	361	-1.853803638410333	-0.3754776825523	19	5	18	5	FALSE	röntgenassistenš	röntgenassistenšt	nš	n	š	NA	FALSE
szelvényrajzot	szelvényrajz	[/N][Acc]	12	8570080167	108	-1.853803638410333	-0.8995611289710082	14	4	12	3	FALSE	selvéṉrajz	selvéṉrajzot	jz	j	z	o	TRUE
szemétpénzt	szemétpénz	[/N][Acc]	12	8570080167	27	-1.853803638410333	-1.5016211202989704	11	3	10	3	FALSE	semétpénz	semétpénzt	nz	n	z	NA	FALSE
szintvonalrajzot	szintvonalrajz	[/N][Acc]	12	8570080167	133	-1.853803638410333	-0.809133243490872	16	5	14	4	FALSE	sintvonalrajz	sintvonalrajzot	jz	j	z	o	TRUE
színészsorsot	színészsors	[/N][Acc]	12	8570080167	99	-1.853803638410333	-0.937349689860408	13	4	11	3	FALSE	sínésšorš	sínésšoršot	rš	r	š	o	TRUE
tanpénzt	tanpénz	[/N][Acc]	12	8570080167	33	-1.853803638410333	-1.4144709445800705	8	2	7	2	FALSE	tanpénz	tanpénzt	nz	n	z	NA	FALSE
teknőcpajzsot	teknőcpajzs	[/N][Acc]	12	8570080167	15	-1.853803638410333	-1.756893625402277	13	4	11	3	FALSE	teknőcpajž	teknőcpajžot	jž	j	ž	o	TRUE
valdenst	valdens	[/N][Acc]	12	8570080167	1061	-1.853803638410333	0.09273049944338284	8	2	7	2	FALSE	valdenš	valdenšt	nš	n	š	NA	FALSE
ágenset	ágens	[/N][Acc]	12	8570080167	17621	-1.853803638410333	1.3130456667326265	7	3	5	2	TRUE	ágenš	ágenšet	nš	n	š	e	TRUE
üvegverset	üvegvers	[/N][Acc]	12	8570080167	26	-1.853803638410333	-1.5180115364871398	10	4	8	3	FALSE	üvegverš	üvegveršet	rš	r	š	e	TRUE
antikoncipienst	antikoncipiens	[/N][Acc]	11	8570080167	117	-1.8915921992997329	-0.8647990227117962	15	6	14	6	FALSE	antikoncipienš	antikoncipienšt	nš	n	š	NA	FALSE
cigipénzt	cigipénz	[/N][Acc]	11	8570080167	37	-1.8915921992997329	-1.3647831603909628	9	3	8	3	FALSE	cigipénz	cigipénzt	nz	n	z	NA	FALSE
családsorsot	családsors	[/N][Acc]	11	8570080167	15	-1.8915921992997329	-1.756893625402277	12	4	10	3	FALSE	čaládšorš	čaládšoršot	rš	r	š	o	TRUE
falst	fals	[/N][Acc]	11	8570080167	16134	-1.8915921992997329	1.274757168148987	5	1	4	1	TRUE	falš	falšt	lš	l	š	NA	FALSE
fejelszt	fejelsz	[/N][Acc]	11	8570080167	16	-1.8915921992997329	-1.728864901802033	8	2	7	2	FALSE	fejels	fejelst	ls	l	s	NA	FALSE
fázisrajzot	fázisrajz	[/N][Acc]	11	8570080167	254	-1.8915921992997329	-0.5281511678380197	11	4	9	3	FALSE	fázišrajz	fázišrajzot	jz	j	z	o	TRUE
fényrajzot	fényrajz	[/N][Acc]	11	8570080167	224	-1.8915921992997329	-0.5827368661237949	10	3	8	2	FALSE	féṉrajz	féṉrajzot	jz	j	z	o	TRUE
függvénytörzset	függvénytörzs	[/N][Acc]	11	8570080167	128	-1.8915921992997329	-0.8257749148100895	15	4	13	3	FALSE	függvéṉtörž	függvéṉtöržet	rž	r	ž	e	TRUE
graffitiborsot	graffitibors	[/N][Acc]	11	8570080167	11	-1.8915921992997329	-1.8915921992997329	14	5	12	4	FALSE	graffitiborš	graffitiboršot	rš	r	š	o	TRUE
homokrajzot	homokrajz	[/N][Acc]	11	8570080167	142	-1.8915921992997329	-0.7806965400749013	11	4	9	3	FALSE	homokrajz	homokrajzot	jz	j	z	o	TRUE
kiránduláspénzt	kiránduláspénz	[/N][Acc]	11	8570080167	18	-1.8915921992997329	-1.6777123793546518	15	5	14	5	FALSE	kirándulášpénz	kirándulášpénzt	nz	n	z	NA	FALSE
kötvénypénzt	kötvénypénz	[/N][Acc]	11	8570080167	53	-1.8915921992997329	-1.2087090148571689	12	3	11	3	FALSE	kötvéṉpénz	kötvéṉpénzt	nz	n	z	NA	FALSE
liftpénzt	liftpénz	[/N][Acc]	11	8570080167	21	-1.8915921992997329	-1.6107655897240385	9	2	8	2	FALSE	liftpénz	liftpénzt	nz	n	z	NA	FALSE
menekültsorsot	menekültsors	[/N][Acc]	11	8570080167	52	-1.8915921992997329	-1.2169815408231586	14	5	12	4	FALSE	menekültšorš	menekültšoršot	rš	r	š	o	TRUE
menetasszisztenst	menetasszisztens	[/N][Acc]	11	8570080167	88	-1.8915921992997329	-0.9885022123077892	17	5	16	5	FALSE	menetassistenš	menetassistenšt	nš	n	š	NA	FALSE
misepénzt	misepénz	[/N][Acc]	11	8570080167	38	-1.8915921992997329	-1.3532012878411477	9	3	8	3	FALSE	mišepénz	mišepénzt	nz	n	z	NA	FALSE
nyitóverset	nyitóvers	[/N][Acc]	11	8570080167	471	-1.8915921992997329	-0.2599639773290616	11	4	9	3	FALSE	ṉitóverš	ṉitóveršet	rš	r	š	e	TRUE
patkányverset	patkányvers	[/N][Acc]	11	8570080167	34	-1.8915921992997329	-1.4015059674157029	13	4	11	3	FALSE	patkáṉverš	patkáṉveršet	rš	r	š	e	TRUE
pontpénzt	pontpénz	[/N][Acc]	11	8570080167	66	-1.8915921992997329	-1.1134409489160892	9	2	8	2	FALSE	pontpénz	pontpénzt	nz	n	z	NA	FALSE
pókerpénzt	pókerpénz	[/N][Acc]	11	8570080167	25	-1.8915921992997329	-1.5350448757859203	10	3	9	3	FALSE	pókerpénz	pókerpénzt	nz	n	z	NA	FALSE
rekordpénzt	rekordpénz	[/N][Acc]	11	8570080167	29	-1.8915921992997329	-1.4705868865590015	11	3	10	3	FALSE	rekordpénz	rekordpénzt	nz	n	z	NA	FALSE
szavalóverset	szavalóvers	[/N][Acc]	11	8570080167	13	-1.8915921992997329	-1.819041532151121	13	5	11	4	FALSE	savalóverš	savalóveršet	rš	r	š	e	TRUE
súlypénzt	súlypénz	[/N][Acc]	11	8570080167	22	-1.8915921992997329	-1.5905622036357516	9	2	8	2	FALSE	šújpénz	šújpénzt	nz	n	z	NA	FALSE
toleránst	toleráns	[/N][Acc]	11	8570080167	32053	-1.8915921992997329	1.5728837990839963	9	3	8	3	TRUE	toleránš	toleránšt	nš	n	š	NA	FALSE
tolópajzsot	tolópajzs	[/N][Acc]	11	8570080167	40	-1.8915921992997329	-1.3309248931299955	11	4	9	3	FALSE	tolópajž	tolópajžot	jž	j	ž	o	TRUE
torzot	torz	[/N][Acc]	11	8570080167	42242	-1.8915921992997329	1.6927595877666917	6	2	4	1	TRUE	torz	torzot	rz	r	z	o	TRUE
videoasszisztenst	videoasszisztens	[/N][Acc]	11	8570080167	119	-1.8915921992997329	-0.8574379230654271	17	6	16	6	FALSE	videoassistenš	videoassistenšt	nš	n	š	NA	FALSE
villamospénzt	villamospénz	[/N][Acc]	11	8570080167	36	-1.8915921992997329	-1.3766823836906703	13	4	12	4	FALSE	villamošpénz	villamošpénzt	nz	n	z	NA	FALSE
webönéletrajzot	webönéletrajz	[/N][Acc]	11	8570080167	69	-1.8915921992997329	-1.0941357937207026	15	6	13	5	FALSE	webönéletrajz	webönéletrajzot	jz	j	z	o	TRUE
árnyékrajzot	árnyékrajz	[/N][Acc]	11	8570080167	57	-1.8915921992997329	-1.1771100287854663	12	4	10	3	FALSE	árṉékrajz	árṉékrajzot	jz	j	z	o	TRUE
acélpajzsot	acélpajzs	[/N][Acc]	10	8570080167	55	-1.9329848844579576	-1.192622194963714	11	4	9	3	FALSE	acélpajž	acélpajžot	jž	j	ž	o	TRUE
adatszegmenst	adatszegmens	[/N][Acc]	10	8570080167	149	-1.9329848844579576	-0.7597986160456838	13	4	12	4	FALSE	adatsegmenš	adatsegmenšt	nš	n	š	NA	FALSE
albérletpénzt	albérletpénz	[/N][Acc]	10	8570080167	25	-1.9329848844579576	-1.5350448757859203	13	4	12	4	FALSE	albérletpénz	albérletpénzt	nz	n	z	NA	FALSE
altörzset	altörzs	[/N][Acc]	10	8570080167	447	-1.9329848844579576	-0.28267736132602134	9	3	7	2	TRUE	altörž	altöržet	rž	r	ž	e	TRUE
angyalsorsot	angyalsors	[/N][Acc]	10	8570080167	183	-1.9329848844579576	-0.6705337947275284	12	4	10	3	FALSE	anḏalšorš	anḏalšoršot	rš	r	š	o	TRUE
approximánst	approximáns	[/N][Acc]	10	8570080167	170	-1.9329848844579576	-0.7025359630796839	12	4	11	4	FALSE	approximánš	approximánšt	nš	n	š	NA	FALSE
asszonyéletrajzot	asszonyéletrajz	[/N][Acc]	10	8570080167	10	-1.9329848844579576	-1.9329848844579576	17	6	15	5	FALSE	assoṉéletrajz	assoṉéletrajzot	jz	j	z	o	TRUE
atomtörzset	atomtörzs	[/N][Acc]	10	8570080167	314	-1.9329848844579576	-0.4360552363847429	11	4	9	3	FALSE	atomtörž	atomtöržet	rž	r	ž	e	TRUE
bankpénzt	bankpénz	[/N][Acc]	10	8570080167	69	-1.9329848844579576	-1.0941357937207026	9	2	8	2	FALSE	bankpénz	bankpénzt	nz	n	z	NA	FALSE
betűrajzot	betűrajz	[/N][Acc]	10	8570080167	90	-1.9329848844579576	-0.9787423750186328	10	4	8	3	FALSE	betűrajz	betűrajzot	jz	j	z	o	TRUE
betűvariánst	betűvariáns	[/N][Acc]	10	8570080167	34	-1.9329848844579576	-1.4015059674157029	12	5	11	5	FALSE	betűvariánš	betűvariánšt	nš	n	š	NA	FALSE
bronzpajzsot	bronzpajzs	[/N][Acc]	10	8570080167	116	-1.9329848844579576	-0.8685268952310394	12	3	10	2	FALSE	bronzpajž	bronzpajžot	jž	j	ž	o	TRUE
bírságpénzt	bírságpénz	[/N][Acc]	10	8570080167	262	-1.9329848844579576	-0.5146835931382123	11	3	10	3	FALSE	bíršágpénz	bíršágpénzt	nz	n	z	NA	FALSE
büntetőpénzt	büntetőpénz	[/N][Acc]	10	8570080167	32	-1.9329848844579576	-1.427834906138052	12	4	11	4	FALSE	büntetőpénz	büntetőpénzt	nz	n	z	NA	FALSE
előadáspénzt	előadáspénz	[/N][Acc]	10	8570080167	29	-1.9329848844579576	-1.4705868865590015	12	5	11	5	FALSE	előadášpénz	előadášpénzt	nz	n	z	NA	FALSE
fejlődésrajzot	fejlődésrajz	[/N][Acc]	10	8570080167	144	-1.9329848844579576	-0.7746223923627081	14	5	12	4	FALSE	fejlődéšrajz	fejlődéšrajzot	jz	j	z	o	TRUE
fénypajzsot	fénypajzs	[/N][Acc]	10	8570080167	62	-1.9329848844579576	-1.140593194959704	11	3	9	2	FALSE	féṉpajž	féṉpajžot	jž	j	ž	o	TRUE
gumipajzsot	gumipajzs	[/N][Acc]	10	8570080167	12	-1.9329848844579576	-1.853803638410333	11	4	9	3	FALSE	gumipajž	gumipajžot	jž	j	ž	o	TRUE
gázasszisztenst	gázasszisztens	[/N][Acc]	10	8570080167	11	-1.9329848844579576	-1.8915921992997329	15	4	14	4	FALSE	gázassistenš	gázassistenšt	nš	n	š	NA	FALSE
hajléktalansorsot	hajléktalansors	[/N][Acc]	10	8570080167	72	-1.9329848844579576	-1.0756523880266893	17	6	15	5	FALSE	hajléktalanšorš	hajléktalanšoršot	rš	r	š	o	TRUE
jégpajzsot	jégpajzs	[/N][Acc]	10	8570080167	71	-1.9329848844579576	-1.0817265357388826	10	3	8	2	FALSE	jégpajž	jégpajžot	jž	j	ž	o	TRUE
koldussorsot	koldussors	[/N][Acc]	10	8570080167	35	-1.9329848844579576	-1.388916840107682	12	4	10	3	FALSE	kolduššorš	kolduššoršot	rš	r	š	o	TRUE
koncentrációgradienst	koncentrációgradiens	[/N][Acc]	10	8570080167	88	-1.9329848844579576	-0.9885022123077892	21	8	20	8	FALSE	koncentrációgradienš	koncentrációgradienšt	nš	n	š	NA	FALSE
kotangenst	kotangens	[/N][Acc]	10	8570080167	118	-1.9329848844579576	-0.8611028771518324	10	3	9	3	TRUE	kotangenš	kotangenšt	nš	n	š	NA	FALSE
kovariánst	kovariáns	[/N][Acc]	10	8570080167	524	-1.9329848844579576	-0.21365359747423115	10	4	9	4	TRUE	kovariánš	kovariánšt	nš	n	š	NA	FALSE
kézrajzot	kézrajz	[/N][Acc]	10	8570080167	140	-1.9329848844579576	-0.7868568487797198	9	3	7	2	FALSE	kézrajz	kézrajzot	jz	j	z	o	TRUE
maffiapénzt	maffiapénz	[/N][Acc]	10	8570080167	62	-1.9329848844579576	-1.140593194959704	11	4	10	4	FALSE	maffiapénz	maffiapénzt	nz	n	z	NA	FALSE
munkássorsot	munkássors	[/N][Acc]	10	8570080167	78	-1.9329848844579576	-1.0408902817674774	12	4	10	3	FALSE	munkáššorš	munkáššoršot	rš	r	š	o	TRUE
nikkelpénzt	nikkelpénz	[/N][Acc]	10	8570080167	24	-1.9329848844579576	-1.552773642746352	11	3	10	3	FALSE	nikkelpénz	nikkelpénzt	nz	n	z	NA	FALSE
perverzt	perverz	[/N][Acc]	10	8570080167	30831	-1.9329848844579576	1.5560027267894287	8	2	7	2	TRUE	perverz	perverzt	rz	r	z	NA	FALSE
reklámszegmenst	reklámszegmens	[/N][Acc]	10	8570080167	23	-1.9329848844579576	-1.571257048440365	15	4	14	4	FALSE	reklámsegmenš	reklámsegmenšt	nš	n	š	NA	FALSE
rúgópajzsot	rúgópajzs	[/N][Acc]	10	8570080167	30	-1.9329848844579576	-1.4558636297382954	11	4	9	3	FALSE	rúgópajž	rúgópajžot	jž	j	ž	o	TRUE
szövegverset	szövegvers	[/N][Acc]	10	8570080167	225	-1.9329848844579576	-0.5808023663465953	12	4	10	3	FALSE	sövegverš	sövegveršet	rš	r	š	e	TRUE
vadbirset	vadbirs	[/N][Acc]	10	8570080167	21	-1.9329848844579576	-1.6107655897240385	9	3	7	2	FALSE	vadbirš	vadbiršet	rš	r	š	e	TRUE
vadborsot	vadbors	[/N][Acc]	10	8570080167	88	-1.9329848844579576	-0.9885022123077892	9	3	7	2	FALSE	vadborš	vadboršot	rš	r	š	o	TRUE
videószegmenst	videószegmens	[/N][Acc]	10	8570080167	17	-1.9329848844579576	-1.702535963079684	14	5	13	5	FALSE	videósegmenš	videósegmenšt	nš	n	š	NA	FALSE
villanypénzt	villanypénz	[/N][Acc]	10	8570080167	15	-1.9329848844579576	-1.756893625402277	12	3	11	3	FALSE	villaṉpénz	villaṉpénzt	nz	n	z	NA	FALSE
városalaprajzot	városalaprajz	[/N][Acc]	10	8570080167	149	-1.9329848844579576	-0.7597986160456838	15	6	13	5	FALSE	várošalaprajz	várošalaprajzot	jz	j	z	o	TRUE
vásárpénzt	vásárpénz	[/N][Acc]	10	8570080167	30	-1.9329848844579576	-1.4558636297382954	10	3	9	3	FALSE	vášárpénz	vášárpénzt	nz	n	z	NA	FALSE
zajkomponenst	zajkomponens	[/N][Acc]	10	8570080167	48	-1.9329848844579576	-1.2517436470823706	13	4	12	4	FALSE	zajkomponenš	zajkomponenšt	nš	n	š	NA	FALSE
állattörzset	állattörzs	[/N][Acc]	10	8570080167	301	-1.9329848844579576	-0.4544183888641145	12	4	10	3	FALSE	állattörž	állattöržet	rž	r	ž	e	TRUE
óriástranszparenst	óriástranszparens	[/N][Acc]	10	8570080167	25	-1.9329848844579576	-1.5350448757859203	18	6	17	6	FALSE	óriáštransparenš	óriáštransparenšt	nš	n	š	NA	FALSE
üzemanyagpénzt	üzemanyagpénz	[/N][Acc]	10	8570080167	33	-1.9329848844579576	-1.4144709445800705	14	5	13	5	FALSE	üzemaṉagpénz	üzemaṉagpénzt	nz	n	z	NA	FALSE
bajtárst	bajtárs	[/N][Acc]	9	8570080167	32026	-1.978742375018633	1.5725178148549874	8	2	7	2	FALSE	bajtárš	bajtáršt	rš	r	š	NA	FALSE
birst	birs	[/N][Acc]	9	8570080167	8783	-1.978742375018633	1.0106579982941712	5	1	4	1	TRUE	birš	biršt	rš	r	š	NA	FALSE
emberföldrajzot	emberföldrajz	[/N][Acc]	9	8570080167	333	-1.978742375018633	-0.410540650951638	15	5	13	4	FALSE	emberföldrajz	emberföldrajzot	jz	j	z	o	TRUE
fajanszt	fajansz	[/N][Acc]	9	8570080167	2226	-1.978742375018633	0.4145402755407317	8	2	7	2	TRUE	fajans	fajanst	ns	n	s	NA	FALSE
fatörzsöt	fatörzs	[/N][Acc]	9	8570080167	18787	-1.978742375018633	1.34087255091316	9	3	7	2	TRUE	fatörž	fatöržöt	rž	r	ž	ö	TRUE
frappánst	frappáns	[/N][Acc]	9	8570080167	37305	-1.978742375018633	1.6387821598676593	9	2	8	2	TRUE	frappánš	frappánšt	nš	n	š	NA	FALSE
garanciapénzt	garanciapénz	[/N][Acc]	9	8570080167	11	-1.978742375018633	-1.8915921992997329	13	5	12	5	FALSE	garanciapénz	garanciapénzt	nz	n	z	NA	FALSE
határőrsöt	határőrs	[/N][Acc]	9	8570080167	161	-1.978742375018633	-0.7261590084261081	10	4	8	3	FALSE	határőrš	határőršöt	rš	r	š	ö	TRUE
helyszínrajzt	helyszínrajz	[/N][Acc]	9	8570080167	12429	-1.978742375018633	1.1614513035599985	13	3	12	3	TRUE	hejsínrajz	hejsínrajzt	jz	j	z	NA	FALSE
ingatlanreferenst	ingatlanreferens	[/N][Acc]	9	8570080167	267	-1.978742375018633	-0.5064736230933826	17	6	16	6	FALSE	ingatlanreferenš	ingatlanreferenšt	nš	n	š	NA	FALSE
kagylópénzt	kagylópénz	[/N][Acc]	9	8570080167	60	-1.978742375018633	-1.1548336340743142	11	3	10	3	TRUE	kaḏlópénz	kaḏlópénzt	nz	n	z	NA	FALSE
